"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 21:20:49 UTC 2023","Fri Nov 24 21:20:54 UTC 2023","4585","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Fri Nov 24 21:17:53 UTC 2023","Fri Nov 24 21:17:53 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Fri Nov 24 21:19:20 UTC 2023","Fri Nov 24 21:19:25 UTC 2023","5402","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Nov 24 21:20:34 UTC 2023","Fri Nov 24 21:20:43 UTC 2023","8606","","New pregnancy","","","","should create required persons",""
"passed","Fri Nov 24 21:17:50 UTC 2023","Fri Nov 24 21:17:53 UTC 2023","2462","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Nov 24 21:19:48 UTC 2023","Fri Nov 24 21:19:59 UTC 2023","11382","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Nov 24 21:19:44 UTC 2023","Fri Nov 24 21:19:47 UTC 2023","3028","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Nov 24 21:18:05 UTC 2023","Fri Nov 24 21:18:13 UTC 2023","7401","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Nov 24 21:18:18 UTC 2023","Fri Nov 24 21:18:20 UTC 2023","1455","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Nov 24 21:18:40 UTC 2023","Fri Nov 24 21:19:14 UTC 2023","33566","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Nov 24 21:18:25 UTC 2023","Fri Nov 24 21:18:27 UTC 2023","2070","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Nov 24 21:19:37 UTC 2023","Fri Nov 24 21:19:44 UTC 2023","6874","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Nov 24 21:20:00 UTC 2023","Fri Nov 24 21:20:02 UTC 2023","2312","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Nov 24 21:19:14 UTC 2023","Fri Nov 24 21:19:20 UTC 2023","5990","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Nov 24 21:18:13 UTC 2023","Fri Nov 24 21:18:18 UTC 2023","5273","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Nov 24 21:17:53 UTC 2023","Fri Nov 24 21:18:03 UTC 2023","10432","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Nov 24 21:19:25 UTC 2023","Fri Nov 24 21:19:31 UTC 2023","5963","","Delivery","","","","Verify the targets page",""
"passed","Fri Nov 24 21:18:23 UTC 2023","Fri Nov 24 21:18:25 UTC 2023","1831","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Nov 24 21:18:27 UTC 2023","Fri Nov 24 21:18:31 UTC 2023","3934","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Nov 24 21:20:24 UTC 2023","Fri Nov 24 21:20:26 UTC 2023","1758","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Nov 24 21:20:31 UTC 2023","Fri Nov 24 21:20:34 UTC 2023","3015","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Nov 24 21:20:13 UTC 2023","Fri Nov 24 21:20:21 UTC 2023","7344","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Nov 24 21:20:43 UTC 2023","Fri Nov 24 21:20:49 UTC 2023","6501","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Nov 24 21:20:03 UTC 2023","Fri Nov 24 21:20:08 UTC 2023","5013","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Nov 24 21:21:07 UTC 2023","Fri Nov 24 21:21:11 UTC 2023","3643","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Nov 24 21:20:54 UTC 2023","Fri Nov 24 21:20:59 UTC 2023","5379","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Nov 24 21:18:31 UTC 2023","Fri Nov 24 21:18:35 UTC 2023","3929","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Nov 24 21:21:04 UTC 2023","Fri Nov 24 21:21:07 UTC 2023","2826","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Nov 24 21:20:21 UTC 2023","Fri Nov 24 21:20:24 UTC 2023","3860","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Nov 24 21:20:08 UTC 2023","Fri Nov 24 21:20:08 UTC 2023","310","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
