"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 17:02:25 UTC 2023","Thu Nov 02 17:02:30 UTC 2023","5225","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Nov 02 17:02:23 UTC 2023","Thu Nov 02 17:02:25 UTC 2023","2113","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Nov 02 17:03:24 UTC 2023","Thu Nov 02 17:03:29 UTC 2023","5279","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Nov 02 17:02:38 UTC 2023","Thu Nov 02 17:02:45 UTC 2023","7068","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Nov 02 17:00:16 UTC 2023","Thu Nov 02 17:01:08 UTC 2023","52178","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Nov 02 17:01:19 UTC 2023","Thu Nov 02 17:01:24 UTC 2023","5142","","Delivery","","","","Verify the targets page",""
"passed","Thu Nov 02 16:59:56 UTC 2023","Thu Nov 02 16:59:58 UTC 2023","1571","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Nov 02 17:03:36 UTC 2023","Thu Nov 02 17:03:38 UTC 2023","2649","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Nov 02 17:01:31 UTC 2023","Thu Nov 02 17:01:44 UTC 2023","12390","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Nov 02 17:01:08 UTC 2023","Thu Nov 02 17:01:14 UTC 2023","5987","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Nov 02 16:59:22 UTC 2023","Thu Nov 02 16:59:24 UTC 2023","2225","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Nov 02 17:00:00 UTC 2023","Thu Nov 02 17:00:05 UTC 2023","4736","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Nov 02 17:03:11 UTC 2023","Thu Nov 02 17:03:19 UTC 2023","7992","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Nov 02 17:02:51 UTC 2023","Thu Nov 02 17:02:53 UTC 2023","1762","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Nov 02 16:59:44 UTC 2023","Thu Nov 02 16:59:50 UTC 2023","5281","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Nov 02 17:03:19 UTC 2023","Thu Nov 02 17:03:24 UTC 2023","4865","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Thu Nov 02 16:59:24 UTC 2023","Thu Nov 02 16:59:24 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Thu Nov 02 16:59:50 UTC 2023","Thu Nov 02 16:59:51 UTC 2023","1399","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Nov 02 16:59:37 UTC 2023","Thu Nov 02 16:59:44 UTC 2023","6884","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Nov 02 17:02:30 UTC 2023","Thu Nov 02 17:02:31 UTC 2023","824","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Nov 02 17:01:44 UTC 2023","Thu Nov 02 17:01:46 UTC 2023","2736","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Nov 02 17:00:05 UTC 2023","Thu Nov 02 17:00:09 UTC 2023","3976","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Nov 02 17:02:45 UTC 2023","Thu Nov 02 17:02:51 UTC 2023","6520","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Nov 02 17:03:02 UTC 2023","Thu Nov 02 17:03:11 UTC 2023","8680","","New pregnancy","","","","should create required persons",""
"passed","Thu Nov 02 17:02:59 UTC 2023","Thu Nov 02 17:03:02 UTC 2023","3015","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Nov 02 16:59:24 UTC 2023","Thu Nov 02 16:59:34 UTC 2023","10066","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Nov 02 17:01:14 UTC 2023","Thu Nov 02 17:01:19 UTC 2023","5373","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Nov 02 17:03:38 UTC 2023","Thu Nov 02 17:03:42 UTC 2023","3541","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Nov 02 16:59:58 UTC 2023","Thu Nov 02 17:00:00 UTC 2023","2060","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Nov 02 17:02:13 UTC 2023","Thu Nov 02 17:02:22 UTC 2023","9366","","Immunization Visit","","","","Submit immunization visit - webapp",""
