"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 08 20:06:17 UTC 2023","Wed Nov 08 20:06:22 UTC 2023","4745","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Nov 08 20:06:01 UTC 2023","Wed Nov 08 20:06:03 UTC 2023","2029","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Nov 08 20:06:36 UTC 2023","Wed Nov 08 20:07:19 UTC 2023","43795","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Nov 08 20:08:24 UTC 2023","Wed Nov 08 20:08:28 UTC 2023","3853","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Nov 08 20:08:29 UTC 2023","Wed Nov 08 20:08:35 UTC 2023","6520","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Nov 08 20:05:33 UTC 2023","Wed Nov 08 20:05:46 UTC 2023","12533","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Nov 08 20:08:02 UTC 2023","Wed Nov 08 20:08:07 UTC 2023","4695","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Nov 08 20:09:10 UTC 2023","Wed Nov 08 20:09:15 UTC 2023","4747","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Nov 08 20:07:53 UTC 2023","Wed Nov 08 20:08:02 UTC 2023","9311","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Nov 08 20:05:57 UTC 2023","Wed Nov 08 20:06:01 UTC 2023","4193","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Nov 08 20:09:33 UTC 2023","Wed Nov 08 20:09:38 UTC 2023","4869","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Nov 08 20:06:22 UTC 2023","Wed Nov 08 20:06:27 UTC 2023","4951","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Nov 08 20:08:08 UTC 2023","Wed Nov 08 20:08:24 UTC 2023","16097","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Nov 08 20:05:30 UTC 2023","Wed Nov 08 20:05:33 UTC 2023","3237","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Nov 08 20:08:59 UTC 2023","Wed Nov 08 20:09:01 UTC 2023","2475","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Nov 08 20:08:44 UTC 2023","Wed Nov 08 20:08:54 UTC 2023","10009","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Nov 08 20:07:34 UTC 2023","Wed Nov 08 20:07:42 UTC 2023","7720","","Delivery","","","","Verify the targets page",""
"passed","Wed Nov 08 20:05:48 UTC 2023","Wed Nov 08 20:05:57 UTC 2023","8667","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Nov 08 20:09:54 UTC 2023","Wed Nov 08 20:09:58 UTC 2023","4317","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Nov 08 20:09:15 UTC 2023","Wed Nov 08 20:09:24 UTC 2023","9800","","New pregnancy","","","","should create required persons",""
"passed","Wed Nov 08 20:09:24 UTC 2023","Wed Nov 08 20:09:33 UTC 2023","8202","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Nov 08 20:06:14 UTC 2023","Wed Nov 08 20:06:17 UTC 2023","3305","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"skipped","Wed Nov 08 20:05:33 UTC 2023","Wed Nov 08 20:05:33 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Wed Nov 08 20:09:38 UTC 2023","Wed Nov 08 20:09:45 UTC 2023","7674","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Nov 08 20:07:27 UTC 2023","Wed Nov 08 20:07:34 UTC 2023","7453","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Nov 08 20:06:11 UTC 2023","Wed Nov 08 20:06:14 UTC 2023","2946","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Nov 08 20:07:19 UTC 2023","Wed Nov 08 20:07:27 UTC 2023","7281","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Nov 08 20:09:58 UTC 2023","Wed Nov 08 20:10:03 UTC 2023","4870","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Nov 08 20:08:54 UTC 2023","Wed Nov 08 20:08:59 UTC 2023","5070","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Nov 08 20:08:35 UTC 2023","Wed Nov 08 20:08:36 UTC 2023","517","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
