"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:07:15 UTC 2024","Fri Jan 05 04:07:16 UTC 2024","814","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Jan 05 04:04:59 UTC 2024","Fri Jan 05 04:05:02 UTC 2024","2368","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Jan 05 04:05:49 UTC 2024","Fri Jan 05 04:06:23 UTC 2024","33418","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Jan 05 04:08:13 UTC 2024","Fri Jan 05 04:08:17 UTC 2024","3618","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Jan 05 04:07:21 UTC 2024","Fri Jan 05 04:07:28 UTC 2024","7411","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Jan 05 04:05:37 UTC 2024","Fri Jan 05 04:05:41 UTC 2024","3601","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Jan 05 04:05:28 UTC 2024","Fri Jan 05 04:05:29 UTC 2024","1341","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Jan 05 04:07:41 UTC 2024","Fri Jan 05 04:07:50 UTC 2024","8405","","New pregnancy","","","","should create required persons",""
"passed","Fri Jan 05 04:05:35 UTC 2024","Fri Jan 05 04:05:37 UTC 2024","2076","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Jan 05 04:07:07 UTC 2024","Fri Jan 05 04:07:10 UTC 2024","2243","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Jan 05 04:06:34 UTC 2024","Fri Jan 05 04:06:40 UTC 2024","5906","","Delivery","","","","Verify the targets page",""
"passed","Fri Jan 05 04:05:16 UTC 2024","Fri Jan 05 04:05:23 UTC 2024","7634","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Jan 05 04:08:22 UTC 2024","Fri Jan 05 04:08:26 UTC 2024","4658","","Registration by SMS","","","","should add phone number field when set",""
"passed","Fri Jan 05 04:07:32 UTC 2024","Fri Jan 05 04:07:34 UTC 2024","1770","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Jan 05 04:06:29 UTC 2024","Fri Jan 05 04:06:34 UTC 2024","5263","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Jan 05 04:05:02 UTC 2024","Fri Jan 05 04:05:12 UTC 2024","10110","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Jan 05 04:06:23 UTC 2024","Fri Jan 05 04:06:29 UTC 2024","6045","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Jan 05 04:07:10 UTC 2024","Fri Jan 05 04:07:15 UTC 2024","4809","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Jan 05 04:07:50 UTC 2024","Fri Jan 05 04:07:56 UTC 2024","5990","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Jan 05 04:07:56 UTC 2024","Fri Jan 05 04:08:00 UTC 2024","3642","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Jan 05 04:05:23 UTC 2024","Fri Jan 05 04:05:28 UTC 2024","4788","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Jan 05 04:08:26 UTC 2024","Fri Jan 05 04:08:27 UTC 2024","981","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Fri Jan 05 04:06:56 UTC 2024","Fri Jan 05 04:07:07 UTC 2024","11210","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Jan 05 04:08:10 UTC 2024","Fri Jan 05 04:08:13 UTC 2024","2760","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"skipped","Fri Jan 05 04:05:02 UTC 2024","Fri Jan 05 04:05:02 UTC 2024","0","","Contact summary info","","","","should load contact summary",""
"passed","Fri Jan 05 04:07:38 UTC 2024","Fri Jan 05 04:07:41 UTC 2024","3020","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Jan 05 04:06:46 UTC 2024","Fri Jan 05 04:06:52 UTC 2024","6219","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Jan 05 04:07:28 UTC 2024","Fri Jan 05 04:07:32 UTC 2024","3880","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Jan 05 04:08:00 UTC 2024","Fri Jan 05 04:08:05 UTC 2024","5636","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Jan 05 04:05:33 UTC 2024","Fri Jan 05 04:05:35 UTC 2024","1750","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Jan 05 04:05:41 UTC 2024","Fri Jan 05 04:05:45 UTC 2024","3882","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Jan 05 04:06:52 UTC 2024","Fri Jan 05 04:06:55 UTC 2024","2965","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
