"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 05:28:18 UTC 2023","Thu Aug 03 05:28:30 UTC 2023","11629","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 03 05:27:46 UTC 2023","Thu Aug 03 05:27:56 UTC 2023","9988","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 03 05:25:20 UTC 2023","Thu Aug 03 05:25:54 UTC 2023","33333","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 03 05:26:39 UTC 2023","Thu Aug 03 05:26:44 UTC 2023","4458","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 03 05:28:06 UTC 2023","Thu Aug 03 05:28:11 UTC 2023","5020","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 05:27:34 UTC 2023","Thu Aug 03 05:27:39 UTC 2023","5364","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 05:28:04 UTC 2023","Thu Aug 03 05:28:06 UTC 2023","2198","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 03 05:28:56 UTC 2023","Thu Aug 03 05:29:00 UTC 2023","4737","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 03 05:26:30 UTC 2023","Thu Aug 03 05:26:36 UTC 2023","5059","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 03 05:28:30 UTC 2023","Thu Aug 03 05:28:32 UTC 2023","2338","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 03 05:26:36 UTC 2023","Thu Aug 03 05:26:39 UTC 2023","3944","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 03 05:28:49 UTC 2023","Thu Aug 03 05:28:56 UTC 2023","6592","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 03 05:28:04 UTC 2023","Thu Aug 03 05:28:04 UTC 2023","683","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 03 05:28:39 UTC 2023","Thu Aug 03 05:28:49 UTC 2023","10201","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 03 05:28:02 UTC 2023","Thu Aug 03 05:28:04 UTC 2023","1157","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 03 05:29:12 UTC 2023","Thu Aug 03 05:29:19 UTC 2023","7279","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Thu Aug 03 05:25:18 UTC 2023","Thu Aug 03 05:25:20 UTC 2023","2314","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 03 05:26:50 UTC 2023","Thu Aug 03 05:27:27 UTC 2023","36374","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 03 05:27:56 UTC 2023","Thu Aug 03 05:28:02 UTC 2023","5971","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 03 05:27:27 UTC 2023","Thu Aug 03 05:27:34 UTC 2023","7177","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 03 05:25:54 UTC 2023","Thu Aug 03 05:26:25 UTC 2023","31116","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 03 05:29:00 UTC 2023","Thu Aug 03 05:29:05 UTC 2023","5044","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
