"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 19:34:55 UTC 2023","Wed Oct 04 19:35:01 UTC 2023","5740","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Oct 04 19:36:31 UTC 2023","Wed Oct 04 19:36:42 UTC 2023","11062","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 04 19:35:01 UTC 2023","Wed Oct 04 19:35:06 UTC 2023","4607","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 04 19:36:19 UTC 2023","Wed Oct 04 19:36:31 UTC 2023","12521","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 04 19:34:20 UTC 2023","Wed Oct 04 19:34:35 UTC 2023","14593","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Oct 04 19:36:57 UTC 2023","Wed Oct 04 19:37:10 UTC 2023","12979","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 04 19:37:38 UTC 2023","Wed Oct 04 19:37:43 UTC 2023","5156","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Oct 04 19:36:46 UTC 2023","Wed Oct 04 19:36:50 UTC 2023","4113","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 19:36:04 UTC 2023","Wed Oct 04 19:36:09 UTC 2023","4784","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 04 19:35:57 UTC 2023","Wed Oct 04 19:36:04 UTC 2023","7149","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"skipped","Wed Oct 04 19:34:17 UTC 2023","Wed Oct 04 19:34:20 UTC 2023","3514","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 04 19:34:35 UTC 2023","Wed Oct 04 19:34:49 UTC 2023","14224","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 04 19:36:42 UTC 2023","Wed Oct 04 19:36:46 UTC 2023","3776","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 04 19:35:17 UTC 2023","Wed Oct 04 19:35:57 UTC 2023","39669","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 04 19:35:06 UTC 2023","Wed Oct 04 19:35:10 UTC 2023","4858","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 04 19:37:20 UTC 2023","Wed Oct 04 19:37:32 UTC 2023","11268","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 04 19:37:56 UTC 2023","Wed Oct 04 19:38:03 UTC 2023","7380","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Oct 04 19:37:32 UTC 2023","Wed Oct 04 19:37:38 UTC 2023","6678","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 04 19:37:10 UTC 2023","Wed Oct 04 19:37:13 UTC 2023","2440","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 04 19:37:43 UTC 2023","Wed Oct 04 19:37:48 UTC 2023","4352","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
