"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 22:46:14 UTC 2023","Wed Sep 06 22:46:15 UTC 2023","677","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Sep 06 22:46:15 UTC 2023","Wed Sep 06 22:46:17 UTC 2023","2011","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Sep 06 22:46:47 UTC 2023","Wed Sep 06 22:46:56 UTC 2023","9181","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Sep 06 22:44:48 UTC 2023","Wed Sep 06 22:44:52 UTC 2023","4240","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Sep 06 22:46:38 UTC 2023","Wed Sep 06 22:46:41 UTC 2023","2234","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Sep 06 22:46:56 UTC 2023","Wed Sep 06 22:47:02 UTC 2023","6433","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Sep 06 22:46:13 UTC 2023","Wed Sep 06 22:46:14 UTC 2023","1185","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Sep 06 22:44:29 UTC 2023","Wed Sep 06 22:44:43 UTC 2023","13421","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Sep 06 22:46:28 UTC 2023","Wed Sep 06 22:46:38 UTC 2023","10222","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Sep 06 22:47:17 UTC 2023","Wed Sep 06 22:47:24 UTC 2023","6564","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Wed Sep 06 22:44:12 UTC 2023","Wed Sep 06 22:44:14 UTC 2023","2030","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Sep 06 22:46:17 UTC 2023","Wed Sep 06 22:46:22 UTC 2023","4951","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 06 22:45:59 UTC 2023","Wed Sep 06 22:46:08 UTC 2023","8687","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Sep 06 22:47:02 UTC 2023","Wed Sep 06 22:47:07 UTC 2023","4784","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Sep 06 22:46:08 UTC 2023","Wed Sep 06 22:46:13 UTC 2023","5635","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Sep 06 22:45:41 UTC 2023","Wed Sep 06 22:45:47 UTC 2023","6229","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Sep 06 22:45:47 UTC 2023","Wed Sep 06 22:45:52 UTC 2023","4967","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 06 22:45:06 UTC 2023","Wed Sep 06 22:45:41 UTC 2023","34513","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Sep 06 22:44:56 UTC 2023","Wed Sep 06 22:45:00 UTC 2023","3920","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Sep 06 22:47:07 UTC 2023","Wed Sep 06 22:47:11 UTC 2023","4240","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 06 22:44:52 UTC 2023","Wed Sep 06 22:44:56 UTC 2023","4046","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Sep 06 22:44:14 UTC 2023","Wed Sep 06 22:44:29 UTC 2023","14897","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
