"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 09:41:04 UTC 2023","Fri Aug 18 09:41:12 UTC 2023","7882","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Aug 18 09:40:06 UTC 2023","Fri Aug 18 09:40:18 UTC 2023","12274","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Aug 18 09:39:31 UTC 2023","Fri Aug 18 09:39:41 UTC 2023","10375","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Aug 18 09:39:48 UTC 2023","Fri Aug 18 09:39:49 UTC 2023","1193","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Aug 18 09:40:28 UTC 2023","Fri Aug 18 09:40:39 UTC 2023","11487","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Aug 18 09:39:49 UTC 2023","Fri Aug 18 09:39:50 UTC 2023","724","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Aug 18 09:39:52 UTC 2023","Fri Aug 18 09:39:58 UTC 2023","5824","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Aug 18 09:39:50 UTC 2023","Fri Aug 18 09:39:52 UTC 2023","2442","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Aug 18 09:38:13 UTC 2023","Fri Aug 18 09:38:18 UTC 2023","4521","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Aug 18 09:39:10 UTC 2023","Fri Aug 18 09:39:16 UTC 2023","6500","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Aug 18 09:37:29 UTC 2023","Fri Aug 18 09:38:01 UTC 2023","31873","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Aug 18 09:40:51 UTC 2023","Fri Aug 18 09:40:57 UTC 2023","5602","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Aug 18 09:40:46 UTC 2023","Fri Aug 18 09:40:51 UTC 2023","4833","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Aug 18 09:40:18 UTC 2023","Fri Aug 18 09:40:20 UTC 2023","2443","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Aug 18 09:39:16 UTC 2023","Fri Aug 18 09:39:22 UTC 2023","5958","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Aug 18 09:38:30 UTC 2023","Fri Aug 18 09:39:10 UTC 2023","40075","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Aug 18 09:38:08 UTC 2023","Fri Aug 18 09:38:13 UTC 2023","5329","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Aug 18 09:40:39 UTC 2023","Fri Aug 18 09:40:46 UTC 2023","6876","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Aug 18 09:36:56 UTC 2023","Fri Aug 18 09:37:29 UTC 2023","33153","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Fri Aug 18 09:36:54 UTC 2023","Fri Aug 18 09:36:56 UTC 2023","2516","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Aug 18 09:38:18 UTC 2023","Fri Aug 18 09:38:22 UTC 2023","4242","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Aug 18 09:39:41 UTC 2023","Fri Aug 18 09:39:48 UTC 2023","6782","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
