"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 21:56:46 UTC 2023","Wed Aug 30 21:56:56 UTC 2023","10140","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 30 21:38:26 UTC 2023","Wed Aug 30 21:38:31 UTC 2023","4686","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 30 21:39:28 UTC 2023","Wed Aug 30 21:39:34 UTC 2023","6042","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 21:40:43 UTC 2023","Wed Aug 30 21:40:46 UTC 2023","2522","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 30 21:40:11 UTC 2023","Wed Aug 30 21:40:19 UTC 2023","7880","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"failed","Wed Aug 30 21:53:00 UTC 2023","Wed Aug 30 21:54:19 UTC 2023","79092","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 30 21:37:35 UTC 2023","Wed Aug 30 21:38:07 UTC 2023","32106","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 30 21:40:28 UTC 2023","Wed Aug 30 21:40:43 UTC 2023","15683","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 30 21:38:15 UTC 2023","Wed Aug 30 21:38:22 UTC 2023","6623","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 30 21:40:08 UTC 2023","Wed Aug 30 21:40:11 UTC 2023","2765","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 30 21:39:21 UTC 2023","Wed Aug 30 21:39:28 UTC 2023","6921","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"broken","Wed Aug 30 21:40:55 UTC 2023","Wed Aug 30 21:53:00 UTC 2023","725242","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"broken","Wed Aug 30 21:54:19 UTC 2023","Wed Aug 30 21:56:02 UTC 2023","102175","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 30 21:39:44 UTC 2023","Wed Aug 30 21:39:57 UTC 2023","13037","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Aug 30 21:39:57 UTC 2023","Wed Aug 30 21:40:06 UTC 2023","9270","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Aug 30 21:40:07 UTC 2023","Wed Aug 30 21:40:08 UTC 2023","820","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Aug 30 21:38:22 UTC 2023","Wed Aug 30 21:38:26 UTC 2023","4651","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"failed","Wed Aug 30 21:56:02 UTC 2023","Wed Aug 30 21:56:36 UTC 2023","34387","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 21:38:40 UTC 2023","Wed Aug 30 21:39:21 UTC 2023","41438","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"skipped","Wed Aug 30 21:36:59 UTC 2023","Wed Aug 30 21:37:02 UTC 2023","2524","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 30 21:40:06 UTC 2023","Wed Aug 30 21:40:07 UTC 2023","1296","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 30 21:37:02 UTC 2023","Wed Aug 30 21:37:35 UTC 2023","33522","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
