"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 12:27:45 UTC 2023","Tue Dec 19 12:27:47 UTC 2023","2305","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Tue Dec 19 12:27:11 UTC 2023","Tue Dec 19 12:27:17 UTC 2023","5771","","Delivery","","","","Verify the targets page",""
"passed","Tue Dec 19 12:28:09 UTC 2023","Tue Dec 19 12:28:11 UTC 2023","2199","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Tue Dec 19 12:28:19 UTC 2023","Tue Dec 19 12:28:28 UTC 2023","8685","","New pregnancy","","","","should create required persons",""
"passed","Tue Dec 19 12:28:16 UTC 2023","Tue Dec 19 12:28:19 UTC 2023","3050","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Tue Dec 19 12:25:52 UTC 2023","Tue Dec 19 12:26:00 UTC 2023","7659","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Tue Dec 19 12:27:58 UTC 2023","Tue Dec 19 12:28:05 UTC 2023","7395","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Dec 19 12:28:05 UTC 2023","Tue Dec 19 12:28:09 UTC 2023","3874","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Tue Dec 19 12:26:17 UTC 2023","Tue Dec 19 12:26:22 UTC 2023","4453","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Tue Dec 19 12:26:13 UTC 2023","Tue Dec 19 12:26:17 UTC 2023","4150","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Tue Dec 19 12:28:38 UTC 2023","Tue Dec 19 12:28:44 UTC 2023","6087","","New pregnancy","","","","Verify the targets page",""
"skipped","Tue Dec 19 12:25:38 UTC 2023","Tue Dec 19 12:25:38 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Tue Dec 19 12:26:27 UTC 2023","Tue Dec 19 12:27:00 UTC 2023","33139","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Tue Dec 19 12:28:28 UTC 2023","Tue Dec 19 12:28:34 UTC 2023","6104","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Dec 19 12:29:02 UTC 2023","Tue Dec 19 12:29:06 UTC 2023","4636","","Registration by SMS","","","","should add phone number field when set",""
"passed","Tue Dec 19 12:27:53 UTC 2023","Tue Dec 19 12:27:53 UTC 2023","330","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Tue Dec 19 12:28:50 UTC 2023","Tue Dec 19 12:28:53 UTC 2023","3253","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Tue Dec 19 12:25:38 UTC 2023","Tue Dec 19 12:25:49 UTC 2023","11244","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Dec 19 12:26:11 UTC 2023","Tue Dec 19 12:26:13 UTC 2023","2171","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Tue Dec 19 12:25:36 UTC 2023","Tue Dec 19 12:25:38 UTC 2023","2114","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Tue Dec 19 12:27:06 UTC 2023","Tue Dec 19 12:27:11 UTC 2023","5340","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Tue Dec 19 12:28:34 UTC 2023","Tue Dec 19 12:28:38 UTC 2023","4122","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Dec 19 12:26:04 UTC 2023","Tue Dec 19 12:26:05 UTC 2023","1331","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Tue Dec 19 12:27:33 UTC 2023","Tue Dec 19 12:27:44 UTC 2023","10916","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Tue Dec 19 12:27:00 UTC 2023","Tue Dec 19 12:27:06 UTC 2023","6176","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Tue Dec 19 12:28:53 UTC 2023","Tue Dec 19 12:28:57 UTC 2023","3926","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Dec 19 12:27:29 UTC 2023","Tue Dec 19 12:27:32 UTC 2023","3075","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Dec 19 12:26:09 UTC 2023","Tue Dec 19 12:26:11 UTC 2023","1934","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Tue Dec 19 12:29:06 UTC 2023","Tue Dec 19 12:29:07 UTC 2023","991","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Tue Dec 19 12:27:48 UTC 2023","Tue Dec 19 12:27:53 UTC 2023","4924","","Immunization Visit","","","","Verify the targets page",""
"passed","Tue Dec 19 12:27:23 UTC 2023","Tue Dec 19 12:27:29 UTC 2023","6324","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Tue Dec 19 12:26:00 UTC 2023","Tue Dec 19 12:26:04 UTC 2023","4350","","Contact summary info","","","","""after each"" hook for Contact summary info",""
