"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 06 22:06:45 UTC 2023","Sun Aug 06 22:06:51 UTC 2023","6295","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sun Aug 06 22:05:12 UTC 2023","Sun Aug 06 22:05:56 UTC 2023","43904","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sun Aug 06 22:06:42 UTC 2023","Sun Aug 06 22:06:45 UTC 2023","2790","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sun Aug 06 22:05:56 UTC 2023","Sun Aug 06 22:06:04 UTC 2023","7787","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sun Aug 06 22:06:04 UTC 2023","Sun Aug 06 22:06:11 UTC 2023","6970","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sun Aug 06 22:04:54 UTC 2023","Sun Aug 06 22:04:59 UTC 2023","5244","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sun Aug 06 22:06:40 UTC 2023","Sun Aug 06 22:06:41 UTC 2023","1194","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sun Aug 06 22:07:48 UTC 2023","Sun Aug 06 22:07:54 UTC 2023","6269","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sun Aug 06 22:08:03 UTC 2023","Sun Aug 06 22:08:12 UTC 2023","9153","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sun Aug 06 22:07:35 UTC 2023","Sun Aug 06 22:07:42 UTC 2023","7327","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sun Aug 06 22:07:13 UTC 2023","Sun Aug 06 22:07:15 UTC 2023","2546","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sun Aug 06 22:03:35 UTC 2023","Sun Aug 06 22:04:09 UTC 2023","34425","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sun Aug 06 22:07:23 UTC 2023","Sun Aug 06 22:07:35 UTC 2023","11186","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sun Aug 06 22:04:59 UTC 2023","Sun Aug 06 22:05:04 UTC 2023","4424","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sun Aug 06 22:06:32 UTC 2023","Sun Aug 06 22:06:40 UTC 2023","8206","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sun Aug 06 22:04:48 UTC 2023","Sun Aug 06 22:04:54 UTC 2023","6013","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sun Aug 06 22:07:42 UTC 2023","Sun Aug 06 22:07:48 UTC 2023","6071","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sun Aug 06 22:06:41 UTC 2023","Sun Aug 06 22:06:42 UTC 2023","811","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sun Aug 06 22:04:09 UTC 2023","Sun Aug 06 22:04:41 UTC 2023","31541","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"skipped","Sun Aug 06 22:03:32 UTC 2023","Sun Aug 06 22:03:35 UTC 2023","2630","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sun Aug 06 22:06:59 UTC 2023","Sun Aug 06 22:07:13 UTC 2023","13537","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sun Aug 06 22:06:20 UTC 2023","Sun Aug 06 22:06:32 UTC 2023","12158","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
