"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 20:10:55 UTC 2023","Thu Oct 05 20:11:09 UTC 2023","14691","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Oct 05 20:13:46 UTC 2023","Thu Oct 05 20:13:48 UTC 2023","2319","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Oct 05 20:13:21 UTC 2023","Thu Oct 05 20:13:25 UTC 2023","4110","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 05 20:12:54 UTC 2023","Thu Oct 05 20:13:06 UTC 2023","12433","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Oct 05 20:11:36 UTC 2023","Thu Oct 05 20:11:40 UTC 2023","4033","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Oct 05 20:14:32 UTC 2023","Thu Oct 05 20:14:40 UTC 2023","7817","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Oct 05 20:11:40 UTC 2023","Thu Oct 05 20:11:44 UTC 2023","3987","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Oct 05 20:13:33 UTC 2023","Thu Oct 05 20:13:46 UTC 2023","12977","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Oct 05 20:14:13 UTC 2023","Thu Oct 05 20:14:19 UTC 2023","6464","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Oct 05 20:13:56 UTC 2023","Thu Oct 05 20:14:07 UTC 2023","10746","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Oct 05 20:14:19 UTC 2023","Thu Oct 05 20:14:24 UTC 2023","4310","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 05 20:13:06 UTC 2023","Thu Oct 05 20:13:17 UTC 2023","10771","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Oct 05 20:11:09 UTC 2023","Thu Oct 05 20:11:24 UTC 2023","14427","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Oct 05 20:11:30 UTC 2023","Thu Oct 05 20:11:36 UTC 2023","6121","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Oct 05 20:14:07 UTC 2023","Thu Oct 05 20:14:13 UTC 2023","6091","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Oct 05 20:13:17 UTC 2023","Thu Oct 05 20:13:21 UTC 2023","3889","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Oct 05 20:12:32 UTC 2023","Thu Oct 05 20:12:39 UTC 2023","6974","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Oct 05 20:12:39 UTC 2023","Thu Oct 05 20:12:44 UTC 2023","4918","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 05 20:11:51 UTC 2023","Thu Oct 05 20:12:32 UTC 2023","40773","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"skipped","Thu Oct 05 20:10:51 UTC 2023","Thu Oct 05 20:10:55 UTC 2023","3838","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
