"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 22 21:41:13 UTC 2023","Wed Nov 22 21:41:15 UTC 2023","2296","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Nov 22 21:44:21 UTC 2023","Wed Nov 22 21:44:24 UTC 2023","2985","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Nov 22 21:41:29 UTC 2023","Wed Nov 22 21:41:37 UTC 2023","8128","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Nov 22 21:44:54 UTC 2023","Wed Nov 22 21:44:57 UTC 2023","2927","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Nov 22 21:41:47 UTC 2023","Wed Nov 22 21:41:48 UTC 2023","1832","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Nov 22 21:44:33 UTC 2023","Wed Nov 22 21:44:40 UTC 2023","6538","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Nov 22 21:43:50 UTC 2023","Wed Nov 22 21:43:52 UTC 2023","2439","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Nov 22 21:41:37 UTC 2023","Wed Nov 22 21:41:41 UTC 2023","3834","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Nov 22 21:42:43 UTC 2023","Wed Nov 22 21:42:49 UTC 2023","5317","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Nov 22 21:43:53 UTC 2023","Wed Nov 22 21:43:58 UTC 2023","4923","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Nov 22 21:44:10 UTC 2023","Wed Nov 22 21:44:14 UTC 2023","3882","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Nov 22 21:43:00 UTC 2023","Wed Nov 22 21:43:07 UTC 2023","6570","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Nov 22 21:43:39 UTC 2023","Wed Nov 22 21:43:49 UTC 2023","9822","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Nov 22 21:43:07 UTC 2023","Wed Nov 22 21:43:10 UTC 2023","3016","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Nov 22 21:41:15 UTC 2023","Wed Nov 22 21:41:26 UTC 2023","10453","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Nov 22 21:44:44 UTC 2023","Wed Nov 22 21:44:49 UTC 2023","5430","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Nov 22 21:44:40 UTC 2023","Wed Nov 22 21:44:44 UTC 2023","4087","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Nov 22 21:41:41 UTC 2023","Wed Nov 22 21:41:42 UTC 2023","1586","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Nov 22 21:42:37 UTC 2023","Wed Nov 22 21:42:43 UTC 2023","6032","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Nov 22 21:44:57 UTC 2023","Wed Nov 22 21:45:01 UTC 2023","3646","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Nov 22 21:44:14 UTC 2023","Wed Nov 22 21:44:17 UTC 2023","2245","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Nov 22 21:44:03 UTC 2023","Wed Nov 22 21:44:10 UTC 2023","7344","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Nov 22 21:43:58 UTC 2023","Wed Nov 22 21:43:58 UTC 2023","315","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Nov 22 21:41:48 UTC 2023","Wed Nov 22 21:41:51 UTC 2023","2183","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Nov 22 21:42:04 UTC 2023","Wed Nov 22 21:42:37 UTC 2023","33590","","Delivery","","","","""before all"" hook for Delivery",""
"skipped","Wed Nov 22 21:41:15 UTC 2023","Wed Nov 22 21:41:15 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Nov 22 21:42:49 UTC 2023","Wed Nov 22 21:42:55 UTC 2023","5883","","Delivery","","","","Verify the targets page",""
"passed","Wed Nov 22 21:41:51 UTC 2023","Wed Nov 22 21:41:55 UTC 2023","4037","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Nov 22 21:44:24 UTC 2023","Wed Nov 22 21:44:33 UTC 2023","8640","","New pregnancy","","","","should create required persons",""
"passed","Wed Nov 22 21:41:55 UTC 2023","Wed Nov 22 21:41:59 UTC 2023","4129","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
