"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 06:46:14 UTC 2024","Tue Jan 09 06:46:15 UTC 2024","982","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Tue Jan 09 06:43:09 UTC 2024","Tue Jan 09 06:43:10 UTC 2024","1345","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Tue Jan 09 06:42:40 UTC 2024","Tue Jan 09 06:42:42 UTC 2024","2301","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Tue Jan 09 06:42:42 UTC 2024","Tue Jan 09 06:42:53 UTC 2024","10442","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Jan 09 06:44:56 UTC 2024","Tue Jan 09 06:45:01 UTC 2024","4828","","Immunization Visit","","","","Verify the targets page",""
"passed","Tue Jan 09 06:46:10 UTC 2024","Tue Jan 09 06:46:14 UTC 2024","4677","","Registration by SMS","","","","should add phone number field when set",""
"passed","Tue Jan 09 06:44:16 UTC 2024","Tue Jan 09 06:44:23 UTC 2024","6419","","Delivery","","","","Verify the targets page",""
"passed","Tue Jan 09 06:46:01 UTC 2024","Tue Jan 09 06:46:05 UTC 2024","3614","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Jan 09 06:43:03 UTC 2024","Tue Jan 09 06:43:09 UTC 2024","5316","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Tue Jan 09 06:43:22 UTC 2024","Tue Jan 09 06:43:27 UTC 2024","4912","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Tue Jan 09 06:45:25 UTC 2024","Tue Jan 09 06:45:28 UTC 2024","3248","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Tue Jan 09 06:44:11 UTC 2024","Tue Jan 09 06:44:16 UTC 2024","5318","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Tue Jan 09 06:45:07 UTC 2024","Tue Jan 09 06:45:14 UTC 2024","7575","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Jan 09 06:45:01 UTC 2024","Tue Jan 09 06:45:02 UTC 2024","335","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Tue Jan 09 06:43:32 UTC 2024","Tue Jan 09 06:44:05 UTC 2024","32791","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Tue Jan 09 06:44:35 UTC 2024","Tue Jan 09 06:44:38 UTC 2024","3092","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Jan 09 06:45:48 UTC 2024","Tue Jan 09 06:45:53 UTC 2024","5478","","New pregnancy","","","","Verify the targets page",""
"passed","Tue Jan 09 06:43:16 UTC 2024","Tue Jan 09 06:43:18 UTC 2024","2107","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Tue Jan 09 06:44:54 UTC 2024","Tue Jan 09 06:44:56 UTC 2024","2290","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Tue Jan 09 06:45:58 UTC 2024","Tue Jan 09 06:46:01 UTC 2024","2853","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Tue Jan 09 06:43:14 UTC 2024","Tue Jan 09 06:43:16 UTC 2024","1851","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Tue Jan 09 06:45:18 UTC 2024","Tue Jan 09 06:45:20 UTC 2024","1753","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Tue Jan 09 06:43:18 UTC 2024","Tue Jan 09 06:43:22 UTC 2024","4013","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Tue Jan 09 06:44:29 UTC 2024","Tue Jan 09 06:44:35 UTC 2024","6530","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Tue Jan 09 06:45:28 UTC 2024","Tue Jan 09 06:45:37 UTC 2024","8627","","New pregnancy","","","","should create required persons",""
"passed","Tue Jan 09 06:45:14 UTC 2024","Tue Jan 09 06:45:18 UTC 2024","3826","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Tue Jan 09 06:45:37 UTC 2024","Tue Jan 09 06:45:43 UTC 2024","6471","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Jan 09 06:44:05 UTC 2024","Tue Jan 09 06:44:11 UTC 2024","6469","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Tue Jan 09 06:42:56 UTC 2024","Tue Jan 09 06:43:03 UTC 2024","7249","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Tue Jan 09 06:44:39 UTC 2024","Tue Jan 09 06:44:50 UTC 2024","11118","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Tue Jan 09 06:45:43 UTC 2024","Tue Jan 09 06:45:48 UTC 2024","4312","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Tue Jan 09 06:42:42 UTC 2024","Tue Jan 09 06:42:42 UTC 2024","1","","Contact summary info","","","","should load contact summary",""
