"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 02:35:27 UTC 2023","Thu Nov 09 02:35:28 UTC 2023","1312","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Nov 09 02:35:36 UTC 2023","Thu Nov 09 02:35:38 UTC 2023","2009","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Nov 09 02:37:32 UTC 2023","Thu Nov 09 02:37:39 UTC 2023","7561","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Nov 09 02:35:34 UTC 2023","Thu Nov 09 02:35:36 UTC 2023","1764","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Nov 09 02:36:32 UTC 2023","Thu Nov 09 02:36:38 UTC 2023","5463","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Nov 09 02:37:01 UTC 2023","Thu Nov 09 02:37:16 UTC 2023","15097","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Nov 09 02:37:55 UTC 2023","Thu Nov 09 02:38:03 UTC 2023","8237","","New pregnancy","","","","should create required persons",""
"passed","Thu Nov 09 02:35:42 UTC 2023","Thu Nov 09 02:35:46 UTC 2023","4323","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Nov 09 02:36:51 UTC 2023","Thu Nov 09 02:36:58 UTC 2023","6431","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Nov 09 02:35:15 UTC 2023","Thu Nov 09 02:35:23 UTC 2023","7927","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Nov 09 02:35:02 UTC 2023","Thu Nov 09 02:35:12 UTC 2023","10327","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Nov 09 02:35:23 UTC 2023","Thu Nov 09 02:35:27 UTC 2023","4296","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Nov 09 02:37:52 UTC 2023","Thu Nov 09 02:37:55 UTC 2023","3095","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Nov 09 02:38:30 UTC 2023","Thu Nov 09 02:38:33 UTC 2023","3633","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Nov 09 02:38:10 UTC 2023","Thu Nov 09 02:38:14 UTC 2023","3951","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Nov 09 02:37:20 UTC 2023","Thu Nov 09 02:37:25 UTC 2023","5068","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Nov 09 02:37:17 UTC 2023","Thu Nov 09 02:37:19 UTC 2023","2297","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Nov 09 02:36:38 UTC 2023","Thu Nov 09 02:36:44 UTC 2023","5881","","Delivery","","","","Verify the targets page",""
"passed","Thu Nov 09 02:37:43 UTC 2023","Thu Nov 09 02:37:45 UTC 2023","2248","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Nov 09 02:36:58 UTC 2023","Thu Nov 09 02:37:01 UTC 2023","2955","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Nov 09 02:37:25 UTC 2023","Thu Nov 09 02:37:25 UTC 2023","324","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Nov 09 02:36:26 UTC 2023","Thu Nov 09 02:36:32 UTC 2023","5991","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Nov 09 02:38:14 UTC 2023","Thu Nov 09 02:38:20 UTC 2023","5612","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Nov 09 02:37:39 UTC 2023","Thu Nov 09 02:37:43 UTC 2023","3900","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Nov 09 02:35:00 UTC 2023","Thu Nov 09 02:35:02 UTC 2023","2273","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Nov 09 02:35:53 UTC 2023","Thu Nov 09 02:36:26 UTC 2023","33580","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Nov 09 02:35:38 UTC 2023","Thu Nov 09 02:35:42 UTC 2023","4200","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"skipped","Thu Nov 09 02:35:02 UTC 2023","Thu Nov 09 02:35:02 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Nov 09 02:38:03 UTC 2023","Thu Nov 09 02:38:10 UTC 2023","7010","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Nov 09 02:38:27 UTC 2023","Thu Nov 09 02:38:30 UTC 2023","2728","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
