"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 06:28:54 UTC 2023","Wed Aug 30 06:29:01 UTC 2023","7229","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 30 06:29:07 UTC 2023","Wed Aug 30 06:29:13 UTC 2023","5740","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 06:27:23 UTC 2023","Wed Aug 30 06:27:30 UTC 2023","7142","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Aug 30 06:25:43 UTC 2023","Wed Aug 30 06:26:14 UTC 2023","31530","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 30 06:29:01 UTC 2023","Wed Aug 30 06:29:07 UTC 2023","5735","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 30 06:27:45 UTC 2023","Wed Aug 30 06:27:55 UTC 2023","10570","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Aug 30 06:26:27 UTC 2023","Wed Aug 30 06:26:31 UTC 2023","4537","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 30 06:28:04 UTC 2023","Wed Aug 30 06:28:07 UTC 2023","2327","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 30 06:28:02 UTC 2023","Wed Aug 30 06:28:04 UTC 2023","1689","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 30 06:28:07 UTC 2023","Wed Aug 30 06:28:13 UTC 2023","5880","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 06:26:21 UTC 2023","Wed Aug 30 06:26:27 UTC 2023","5295","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 30 06:27:55 UTC 2023","Wed Aug 30 06:28:02 UTC 2023","6790","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Aug 30 06:28:33 UTC 2023","Wed Aug 30 06:28:36 UTC 2023","2503","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 30 06:26:43 UTC 2023","Wed Aug 30 06:27:23 UTC 2023","40333","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 30 06:29:21 UTC 2023","Wed Aug 30 06:29:28 UTC 2023","7816","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 30 06:28:04 UTC 2023","Wed Aug 30 06:28:04 UTC 2023","732","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"skipped","Wed Aug 30 06:25:06 UTC 2023","Wed Aug 30 06:25:08 UTC 2023","2629","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 30 06:27:30 UTC 2023","Wed Aug 30 06:27:36 UTC 2023","6135","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 06:28:20 UTC 2023","Wed Aug 30 06:28:33 UTC 2023","12893","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 30 06:28:43 UTC 2023","Wed Aug 30 06:28:54 UTC 2023","11064","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 30 06:26:31 UTC 2023","Wed Aug 30 06:26:35 UTC 2023","4186","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 30 06:25:08 UTC 2023","Wed Aug 30 06:25:43 UTC 2023","34314","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
