"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 01:25:33 UTC 2023","Wed Sep 27 01:26:14 UTC 2023","40957","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Sep 27 01:27:49 UTC 2023","Wed Sep 27 01:27:57 UTC 2023","7102","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Sep 27 01:25:22 UTC 2023","Wed Sep 27 01:25:26 UTC 2023","3964","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Sep 27 01:27:28 UTC 2023","Wed Sep 27 01:27:31 UTC 2023","2895","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Sep 27 01:24:35 UTC 2023","Wed Sep 27 01:24:50 UTC 2023","15118","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Sep 27 01:26:47 UTC 2023","Wed Sep 27 01:26:58 UTC 2023","10984","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Sep 27 01:24:50 UTC 2023","Wed Sep 27 01:25:05 UTC 2023","14837","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Sep 27 01:26:58 UTC 2023","Wed Sep 27 01:27:02 UTC 2023","3865","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Sep 27 01:27:02 UTC 2023","Wed Sep 27 01:27:06 UTC 2023","4100","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"skipped","Wed Sep 27 01:24:32 UTC 2023","Wed Sep 27 01:24:35 UTC 2023","3693","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Sep 27 01:27:38 UTC 2023","Wed Sep 27 01:27:49 UTC 2023","11361","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Sep 27 01:28:02 UTC 2023","Wed Sep 27 01:28:06 UTC 2023","4280","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 27 01:27:14 UTC 2023","Wed Sep 27 01:27:28 UTC 2023","13764","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Sep 27 01:27:57 UTC 2023","Wed Sep 27 01:28:02 UTC 2023","5353","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Sep 27 01:25:12 UTC 2023","Wed Sep 27 01:25:18 UTC 2023","6390","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Sep 27 01:26:21 UTC 2023","Wed Sep 27 01:26:26 UTC 2023","4347","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Sep 27 01:26:35 UTC 2023","Wed Sep 27 01:26:47 UTC 2023","12466","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Sep 27 01:25:18 UTC 2023","Wed Sep 27 01:25:22 UTC 2023","4041","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Sep 27 01:26:14 UTC 2023","Wed Sep 27 01:26:21 UTC 2023","7003","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Sep 27 01:28:15 UTC 2023","Wed Sep 27 01:28:23 UTC 2023","8347","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
