"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 08 07:47:22 UTC 2023","Fri Dec 08 07:47:27 UTC 2023","5126","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Dec 08 07:45:45 UTC 2023","Fri Dec 08 07:45:50 UTC 2023","4035","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Dec 08 07:48:37 UTC 2023","Fri Dec 08 07:48:42 UTC 2023","4609","","Registration by SMS","","","","should add phone number field when set",""
"passed","Fri Dec 08 07:47:33 UTC 2023","Fri Dec 08 07:47:41 UTC 2023","7102","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Dec 08 07:46:43 UTC 2023","Fri Dec 08 07:46:49 UTC 2023","6038","","Delivery","","","","Verify the targets page",""
"passed","Fri Dec 08 07:48:26 UTC 2023","Fri Dec 08 07:48:28 UTC 2023","2797","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Dec 08 07:47:27 UTC 2023","Fri Dec 08 07:47:28 UTC 2023","813","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Dec 08 07:46:38 UTC 2023","Fri Dec 08 07:46:43 UTC 2023","5331","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Dec 08 07:47:06 UTC 2023","Fri Dec 08 07:47:17 UTC 2023","11234","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Dec 08 07:45:11 UTC 2023","Fri Dec 08 07:45:21 UTC 2023","10502","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Dec 08 07:45:32 UTC 2023","Fri Dec 08 07:45:36 UTC 2023","3893","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Dec 08 07:48:28 UTC 2023","Fri Dec 08 07:48:32 UTC 2023","3617","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Dec 08 07:45:43 UTC 2023","Fri Dec 08 07:45:45 UTC 2023","2138","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Dec 08 07:45:50 UTC 2023","Fri Dec 08 07:45:53 UTC 2023","3943","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Fri Dec 08 07:45:24 UTC 2023","Fri Dec 08 07:45:32 UTC 2023","7975","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Dec 08 07:45:41 UTC 2023","Fri Dec 08 07:45:43 UTC 2023","1872","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"skipped","Fri Dec 08 07:45:11 UTC 2023","Fri Dec 08 07:45:11 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Fri Dec 08 07:47:19 UTC 2023","Fri Dec 08 07:47:21 UTC 2023","2383","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Dec 08 07:48:14 UTC 2023","Fri Dec 08 07:48:20 UTC 2023","6062","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Dec 08 07:47:02 UTC 2023","Fri Dec 08 07:47:05 UTC 2023","3052","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Dec 08 07:47:51 UTC 2023","Fri Dec 08 07:47:55 UTC 2023","3257","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Fri Dec 08 07:48:03 UTC 2023","Fri Dec 08 07:48:09 UTC 2023","6029","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Dec 08 07:45:08 UTC 2023","Fri Dec 08 07:45:11 UTC 2023","2467","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Dec 08 07:47:55 UTC 2023","Fri Dec 08 07:48:03 UTC 2023","8673","","New pregnancy","","","","should create required persons",""
"passed","Fri Dec 08 07:47:41 UTC 2023","Fri Dec 08 07:47:44 UTC 2023","3799","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Dec 08 07:45:36 UTC 2023","Fri Dec 08 07:45:37 UTC 2023","1510","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Dec 08 07:46:55 UTC 2023","Fri Dec 08 07:47:02 UTC 2023","6722","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Dec 08 07:45:59 UTC 2023","Fri Dec 08 07:46:32 UTC 2023","33521","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Dec 08 07:47:44 UTC 2023","Fri Dec 08 07:47:47 UTC 2023","2183","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Dec 08 07:48:42 UTC 2023","Fri Dec 08 07:48:43 UTC 2023","990","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Fri Dec 08 07:46:32 UTC 2023","Fri Dec 08 07:46:38 UTC 2023","5978","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Dec 08 07:48:09 UTC 2023","Fri Dec 08 07:48:14 UTC 2023","4598","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
