"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 04:23:31 UTC 2023","Thu Sep 14 04:23:39 UTC 2023","7753","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Sep 14 04:21:47 UTC 2023","Thu Sep 14 04:21:52 UTC 2023","5120","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 14 04:22:18 UTC 2023","Thu Sep 14 04:22:19 UTC 2023","1206","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Sep 14 04:22:12 UTC 2023","Thu Sep 14 04:22:18 UTC 2023","5466","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Sep 14 04:20:45 UTC 2023","Thu Sep 14 04:20:50 UTC 2023","4250","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Sep 14 04:20:40 UTC 2023","Thu Sep 14 04:20:45 UTC 2023","5489","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Sep 14 04:21:40 UTC 2023","Thu Sep 14 04:21:47 UTC 2023","6612","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Sep 14 04:20:04 UTC 2023","Thu Sep 14 04:20:19 UTC 2023","14868","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Thu Sep 14 04:20:01 UTC 2023","Thu Sep 14 04:20:04 UTC 2023","2769","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Sep 14 04:23:19 UTC 2023","Thu Sep 14 04:23:23 UTC 2023","4639","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 14 04:20:50 UTC 2023","Thu Sep 14 04:20:54 UTC 2023","4007","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Sep 14 04:22:22 UTC 2023","Thu Sep 14 04:22:27 UTC 2023","4860","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 14 04:22:56 UTC 2023","Thu Sep 14 04:23:07 UTC 2023","10988","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Sep 14 04:22:20 UTC 2023","Thu Sep 14 04:22:22 UTC 2023","2147","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Sep 14 04:22:19 UTC 2023","Thu Sep 14 04:22:20 UTC 2023","714","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Sep 14 04:22:02 UTC 2023","Thu Sep 14 04:22:12 UTC 2023","10632","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Sep 14 04:23:13 UTC 2023","Thu Sep 14 04:23:19 UTC 2023","5649","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Sep 14 04:20:19 UTC 2023","Thu Sep 14 04:20:34 UTC 2023","15060","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Sep 14 04:22:34 UTC 2023","Thu Sep 14 04:22:46 UTC 2023","12043","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Sep 14 04:23:07 UTC 2023","Thu Sep 14 04:23:13 UTC 2023","6496","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Sep 14 04:21:01 UTC 2023","Thu Sep 14 04:21:40 UTC 2023","39743","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Sep 14 04:22:46 UTC 2023","Thu Sep 14 04:22:49 UTC 2023","2501","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
