"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:09:43 UTC 2023","Thu Aug 31 03:09:58 UTC 2023","15187","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 31 03:11:38 UTC 2023","Thu Aug 31 03:11:48 UTC 2023","10040","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 31 03:10:23 UTC 2023","Thu Aug 31 03:10:28 UTC 2023","4572","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 31 03:11:24 UTC 2023","Thu Aug 31 03:11:30 UTC 2023","5460","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 03:12:44 UTC 2023","Thu Aug 31 03:12:51 UTC 2023","6766","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 31 03:12:56 UTC 2023","Thu Aug 31 03:13:01 UTC 2023","5102","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 31 03:12:33 UTC 2023","Thu Aug 31 03:12:44 UTC 2023","10794","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 31 03:11:18 UTC 2023","Thu Aug 31 03:11:24 UTC 2023","6498","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 31 03:11:56 UTC 2023","Thu Aug 31 03:11:59 UTC 2023","2321","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 31 03:10:19 UTC 2023","Thu Aug 31 03:10:23 UTC 2023","4660","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 31 03:12:51 UTC 2023","Thu Aug 31 03:12:56 UTC 2023","4971","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 31 03:10:28 UTC 2023","Thu Aug 31 03:10:32 UTC 2023","4132","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 31 03:11:56 UTC 2023","Thu Aug 31 03:11:56 UTC 2023","736","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 31 03:11:48 UTC 2023","Thu Aug 31 03:11:54 UTC 2023","6558","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 31 03:12:24 UTC 2023","Thu Aug 31 03:12:26 UTC 2023","2321","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 31 03:13:08 UTC 2023","Thu Aug 31 03:13:16 UTC 2023","7695","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 31 03:12:11 UTC 2023","Thu Aug 31 03:12:24 UTC 2023","12357","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 31 03:09:58 UTC 2023","Thu Aug 31 03:10:12 UTC 2023","13692","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 31 03:10:39 UTC 2023","Thu Aug 31 03:11:18 UTC 2023","38343","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 31 03:11:59 UTC 2023","Thu Aug 31 03:12:04 UTC 2023","5390","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"skipped","Thu Aug 31 03:09:41 UTC 2023","Thu Aug 31 03:09:43 UTC 2023","2398","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 31 03:11:54 UTC 2023","Thu Aug 31 03:11:56 UTC 2023","1158","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
