"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 09:55:10 UTC 2023","Thu Aug 03 09:55:14 UTC 2023","4103","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 03 09:56:33 UTC 2023","Thu Aug 03 09:56:35 UTC 2023","1916","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 03 09:56:56 UTC 2023","Thu Aug 03 09:56:58 UTC 2023","2279","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 03 09:57:36 UTC 2023","Thu Aug 03 09:57:42 UTC 2023","6529","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 03 09:56:25 UTC 2023","Thu Aug 03 09:56:31 UTC 2023","6205","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 03 09:56:35 UTC 2023","Thu Aug 03 09:56:39 UTC 2023","4325","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 09:56:16 UTC 2023","Thu Aug 03 09:56:25 UTC 2023","9150","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 03 09:56:04 UTC 2023","Thu Aug 03 09:56:09 UTC 2023","4830","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 09:55:58 UTC 2023","Thu Aug 03 09:56:04 UTC 2023","5864","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 03 09:57:20 UTC 2023","Thu Aug 03 09:57:25 UTC 2023","5165","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 03 09:57:14 UTC 2023","Thu Aug 03 09:57:20 UTC 2023","6219","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 03 09:56:45 UTC 2023","Thu Aug 03 09:56:56 UTC 2023","10485","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 03 09:53:57 UTC 2023","Thu Aug 03 09:54:29 UTC 2023","32600","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 03 09:55:14 UTC 2023","Thu Aug 03 09:55:18 UTC 2023","3940","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 03 09:55:24 UTC 2023","Thu Aug 03 09:55:58 UTC 2023","34228","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 03 09:54:29 UTC 2023","Thu Aug 03 09:55:00 UTC 2023","30504","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 03 09:56:31 UTC 2023","Thu Aug 03 09:56:33 UTC 2023","1110","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"skipped","Thu Aug 03 09:53:55 UTC 2023","Thu Aug 03 09:53:57 UTC 2023","2004","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 03 09:55:05 UTC 2023","Thu Aug 03 09:55:10 UTC 2023","4681","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 03 09:56:33 UTC 2023","Thu Aug 03 09:56:33 UTC 2023","689","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 03 09:57:25 UTC 2023","Thu Aug 03 09:57:29 UTC 2023","4230","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 09:57:04 UTC 2023","Thu Aug 03 09:57:14 UTC 2023","9649","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
