"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 23:25:01 UTC 2023","Thu Aug 17 23:25:02 UTC 2023","1120","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 17 23:25:55 UTC 2023","Thu Aug 17 23:26:00 UTC 2023","4599","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 17 23:24:47 UTC 2023","Thu Aug 17 23:24:56 UTC 2023","8885","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 17 23:25:03 UTC 2023","Thu Aug 17 23:25:05 UTC 2023","1949","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 17 23:23:46 UTC 2023","Thu Aug 17 23:23:50 UTC 2023","3419","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 17 23:26:06 UTC 2023","Thu Aug 17 23:26:12 UTC 2023","6457","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Thu Aug 17 23:22:28 UTC 2023","Thu Aug 17 23:22:30 UTC 2023","2105","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 17 23:25:26 UTC 2023","Thu Aug 17 23:25:28 UTC 2023","2137","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 17 23:25:16 UTC 2023","Thu Aug 17 23:25:26 UTC 2023","10646","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 17 23:23:01 UTC 2023","Thu Aug 17 23:23:32 UTC 2023","30996","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 17 23:25:44 UTC 2023","Thu Aug 17 23:25:50 UTC 2023","6315","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 17 23:25:02 UTC 2023","Thu Aug 17 23:25:03 UTC 2023","664","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 17 23:23:56 UTC 2023","Thu Aug 17 23:24:30 UTC 2023","33966","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 17 23:25:50 UTC 2023","Thu Aug 17 23:25:55 UTC 2023","4992","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 17 23:24:30 UTC 2023","Thu Aug 17 23:24:36 UTC 2023","5765","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 17 23:25:05 UTC 2023","Thu Aug 17 23:25:09 UTC 2023","4432","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 17 23:24:56 UTC 2023","Thu Aug 17 23:25:01 UTC 2023","5721","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 17 23:22:30 UTC 2023","Thu Aug 17 23:23:01 UTC 2023","31631","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 17 23:24:36 UTC 2023","Thu Aug 17 23:24:40 UTC 2023","4395","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 17 23:23:38 UTC 2023","Thu Aug 17 23:23:42 UTC 2023","4610","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 17 23:23:42 UTC 2023","Thu Aug 17 23:23:46 UTC 2023","4000","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 17 23:25:34 UTC 2023","Thu Aug 17 23:25:44 UTC 2023","9311","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
