"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 02:22:15 UTC 2023","Mon Aug 07 02:22:22 UTC 2023","7459","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Aug 07 02:21:23 UTC 2023","Mon Aug 07 02:21:34 UTC 2023","11133","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Aug 07 02:18:30 UTC 2023","Mon Aug 07 02:19:02 UTC 2023","31966","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Aug 07 02:19:43 UTC 2023","Mon Aug 07 02:19:48 UTC 2023","4650","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"skipped","Mon Aug 07 02:18:28 UTC 2023","Mon Aug 07 02:18:30 UTC 2023","2043","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Aug 07 02:19:58 UTC 2023","Mon Aug 07 02:20:34 UTC 2023","36045","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Aug 07 02:20:40 UTC 2023","Mon Aug 07 02:20:45 UTC 2023","5197","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 07 02:20:34 UTC 2023","Mon Aug 07 02:20:40 UTC 2023","6007","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Aug 07 02:21:09 UTC 2023","Mon Aug 07 02:21:10 UTC 2023","699","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Aug 07 02:19:48 UTC 2023","Mon Aug 07 02:19:52 UTC 2023","3942","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Aug 07 02:19:38 UTC 2023","Mon Aug 07 02:19:43 UTC 2023","4754","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Aug 07 02:21:10 UTC 2023","Mon Aug 07 02:21:12 UTC 2023","2308","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Aug 07 02:20:52 UTC 2023","Mon Aug 07 02:21:02 UTC 2023","9697","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Aug 07 02:21:43 UTC 2023","Mon Aug 07 02:21:52 UTC 2023","9594","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Aug 07 02:21:02 UTC 2023","Mon Aug 07 02:21:08 UTC 2023","6344","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Aug 07 02:21:12 UTC 2023","Mon Aug 07 02:21:17 UTC 2023","4931","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 07 02:21:08 UTC 2023","Mon Aug 07 02:21:09 UTC 2023","1117","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Aug 07 02:19:02 UTC 2023","Mon Aug 07 02:19:33 UTC 2023","31110","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Aug 07 02:22:03 UTC 2023","Mon Aug 07 02:22:08 UTC 2023","4975","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 07 02:21:58 UTC 2023","Mon Aug 07 02:22:03 UTC 2023","4900","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Aug 07 02:21:52 UTC 2023","Mon Aug 07 02:21:58 UTC 2023","6253","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Aug 07 02:21:34 UTC 2023","Mon Aug 07 02:21:37 UTC 2023","2185","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
