"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 20:02:38 UTC 2023","Wed Aug 30 20:02:49 UTC 2023","10362","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Aug 30 20:03:58 UTC 2023","Wed Aug 30 20:04:04 UTC 2023","5362","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 20:02:17 UTC 2023","Wed Aug 30 20:02:24 UTC 2023","7211","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Aug 30 20:02:55 UTC 2023","Wed Aug 30 20:02:56 UTC 2023","1152","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 30 20:02:57 UTC 2023","Wed Aug 30 20:02:59 UTC 2023","2225","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 30 20:00:37 UTC 2023","Wed Aug 30 20:01:09 UTC 2023","31860","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 30 20:03:12 UTC 2023","Wed Aug 30 20:03:24 UTC 2023","12727","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 30 20:01:16 UTC 2023","Wed Aug 30 20:01:21 UTC 2023","5083","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 30 20:00:05 UTC 2023","Wed Aug 30 20:00:37 UTC 2023","32526","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Aug 30 20:03:24 UTC 2023","Wed Aug 30 20:03:27 UTC 2023","2419","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 30 20:01:21 UTC 2023","Wed Aug 30 20:01:26 UTC 2023","4964","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 30 20:02:49 UTC 2023","Wed Aug 30 20:02:55 UTC 2023","6125","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Aug 30 20:03:53 UTC 2023","Wed Aug 30 20:03:58 UTC 2023","5964","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 30 20:03:34 UTC 2023","Wed Aug 30 20:03:46 UTC 2023","11307","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 30 20:01:26 UTC 2023","Wed Aug 30 20:01:30 UTC 2023","4079","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Wed Aug 30 20:00:03 UTC 2023","Wed Aug 30 20:00:05 UTC 2023","2301","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 30 20:02:59 UTC 2023","Wed Aug 30 20:03:04 UTC 2023","5480","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 30 20:04:11 UTC 2023","Wed Aug 30 20:04:19 UTC 2023","8086","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Aug 30 20:01:37 UTC 2023","Wed Aug 30 20:02:17 UTC 2023","39983","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 30 20:03:46 UTC 2023","Wed Aug 30 20:03:53 UTC 2023","6845","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 30 20:02:56 UTC 2023","Wed Aug 30 20:02:57 UTC 2023","719","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Aug 30 20:02:24 UTC 2023","Wed Aug 30 20:02:30 UTC 2023","5924","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
