"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:21:17 UTC 2023","Wed Aug 16 22:21:23 UTC 2023","5957","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Aug 16 22:22:13 UTC 2023","Wed Aug 16 22:22:19 UTC 2023","5221","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Aug 16 22:21:57 UTC 2023","Wed Aug 16 22:22:07 UTC 2023","9718","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Aug 16 22:22:19 UTC 2023","Wed Aug 16 22:22:24 UTC 2023","4967","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 22:20:14 UTC 2023","Wed Aug 16 22:20:50 UTC 2023","35372","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Aug 16 22:21:08 UTC 2023","Wed Aug 16 22:21:17 UTC 2023","9404","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Aug 16 22:20:56 UTC 2023","Wed Aug 16 22:21:01 UTC 2023","5040","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 22:22:30 UTC 2023","Wed Aug 16 22:22:36 UTC 2023","6525","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"skipped","Wed Aug 16 22:18:45 UTC 2023","Wed Aug 16 22:18:47 UTC 2023","2069","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Aug 16 22:21:38 UTC 2023","Wed Aug 16 22:21:49 UTC 2023","10926","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Aug 16 22:20:04 UTC 2023","Wed Aug 16 22:20:08 UTC 2023","3973","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Aug 16 22:21:27 UTC 2023","Wed Aug 16 22:21:32 UTC 2023","5004","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Aug 16 22:20:00 UTC 2023","Wed Aug 16 22:20:04 UTC 2023","4085","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Aug 16 22:19:19 UTC 2023","Wed Aug 16 22:19:50 UTC 2023","30677","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Aug 16 22:19:55 UTC 2023","Wed Aug 16 22:20:00 UTC 2023","4622","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Aug 16 22:21:49 UTC 2023","Wed Aug 16 22:21:51 UTC 2023","2124","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Aug 16 22:18:47 UTC 2023","Wed Aug 16 22:19:19 UTC 2023","32070","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Aug 16 22:22:07 UTC 2023","Wed Aug 16 22:22:13 UTC 2023","6330","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Aug 16 22:20:50 UTC 2023","Wed Aug 16 22:20:56 UTC 2023","6105","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Aug 16 22:21:23 UTC 2023","Wed Aug 16 22:21:24 UTC 2023","1163","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Aug 16 22:21:25 UTC 2023","Wed Aug 16 22:21:27 UTC 2023","2111","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Aug 16 22:21:24 UTC 2023","Wed Aug 16 22:21:25 UTC 2023","658","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
