"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 18:47:57 UTC 2023","Wed Oct 11 18:48:13 UTC 2023","15356","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 11 18:51:47 UTC 2023","Wed Oct 11 18:51:56 UTC 2023","8868","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Oct 11 18:51:19 UTC 2023","Wed Oct 11 18:51:26 UTC 2023","7162","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 11 18:48:31 UTC 2023","Wed Oct 11 18:48:35 UTC 2023","4361","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Wed Oct 11 18:47:38 UTC 2023","Wed Oct 11 18:47:41 UTC 2023","3518","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 11 18:51:26 UTC 2023","Wed Oct 11 18:51:32 UTC 2023","5523","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Oct 11 18:50:08 UTC 2023","Wed Oct 11 18:50:22 UTC 2023","13598","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 11 18:47:41 UTC 2023","Wed Oct 11 18:47:57 UTC 2023","16029","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Oct 11 18:51:07 UTC 2023","Wed Oct 11 18:51:19 UTC 2023","12309","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 11 18:50:55 UTC 2023","Wed Oct 11 18:50:58 UTC 2023","3060","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 11 18:48:26 UTC 2023","Wed Oct 11 18:48:31 UTC 2023","5110","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 11 18:50:22 UTC 2023","Wed Oct 11 18:50:26 UTC 2023","4379","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 11 18:49:30 UTC 2023","Wed Oct 11 18:49:38 UTC 2023","8072","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 11 18:50:26 UTC 2023","Wed Oct 11 18:50:31 UTC 2023","5399","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 11 18:50:40 UTC 2023","Wed Oct 11 18:50:55 UTC 2023","14543","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 11 18:51:32 UTC 2023","Wed Oct 11 18:51:37 UTC 2023","5526","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 11 18:48:20 UTC 2023","Wed Oct 11 18:48:26 UTC 2023","6164","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Oct 11 18:48:45 UTC 2023","Wed Oct 11 18:49:30 UTC 2023","45490","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 11 18:49:38 UTC 2023","Wed Oct 11 18:49:44 UTC 2023","5589","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 11 18:49:55 UTC 2023","Wed Oct 11 18:50:08 UTC 2023","13104","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
