"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:03:20 UTC 2023","Thu Aug 24 03:03:22 UTC 2023","2591","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 24 03:03:54 UTC 2023","Thu Aug 24 03:04:00 UTC 2023","5546","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:01:13 UTC 2023","Thu Aug 24 03:01:18 UTC 2023","5387","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"skipped","Thu Aug 24 03:00:00 UTC 2023","Thu Aug 24 03:00:02 UTC 2023","2297","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 24 03:03:07 UTC 2023","Thu Aug 24 03:03:20 UTC 2023","12258","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 24 03:02:33 UTC 2023","Thu Aug 24 03:02:43 UTC 2023","10221","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 24 03:03:30 UTC 2023","Thu Aug 24 03:03:41 UTC 2023","11207","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 24 03:00:35 UTC 2023","Thu Aug 24 03:01:06 UTC 2023","31289","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 24 03:04:08 UTC 2023","Thu Aug 24 03:04:17 UTC 2023","8937","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 24 03:02:12 UTC 2023","Thu Aug 24 03:02:19 UTC 2023","6711","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 24 03:01:18 UTC 2023","Thu Aug 24 03:01:22 UTC 2023","4152","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 24 03:00:02 UTC 2023","Thu Aug 24 03:00:35 UTC 2023","33000","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 24 03:02:19 UTC 2023","Thu Aug 24 03:02:25 UTC 2023","5747","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:01:34 UTC 2023","Thu Aug 24 03:02:12 UTC 2023","38664","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 24 03:02:51 UTC 2023","Thu Aug 24 03:02:52 UTC 2023","778","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 24 03:02:52 UTC 2023","Thu Aug 24 03:02:54 UTC 2023","2443","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 24 03:01:22 UTC 2023","Thu Aug 24 03:01:27 UTC 2023","4451","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 24 03:03:49 UTC 2023","Thu Aug 24 03:03:54 UTC 2023","5490","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 24 03:03:41 UTC 2023","Thu Aug 24 03:03:49 UTC 2023","7508","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 24 03:02:50 UTC 2023","Thu Aug 24 03:02:51 UTC 2023","1218","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 24 03:02:43 UTC 2023","Thu Aug 24 03:02:50 UTC 2023","6789","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 24 03:02:54 UTC 2023","Thu Aug 24 03:03:00 UTC 2023","6107","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
