"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 22:26:11 UTC 2023","Wed Oct 25 22:26:25 UTC 2023","14213","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 25 22:23:58 UTC 2023","Wed Oct 25 22:24:14 UTC 2023","16227","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 25 22:24:21 UTC 2023","Wed Oct 25 22:24:27 UTC 2023","5728","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Oct 25 22:23:42 UTC 2023","Wed Oct 25 22:23:58 UTC 2023","16321","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Oct 25 22:26:29 UTC 2023","Wed Oct 25 22:26:34 UTC 2023","5260","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 22:25:31 UTC 2023","Wed Oct 25 22:25:38 UTC 2023","7898","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 25 22:24:32 UTC 2023","Wed Oct 25 22:24:36 UTC 2023","4846","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 25 22:27:51 UTC 2023","Wed Oct 25 22:28:01 UTC 2023","9268","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Oct 25 22:26:44 UTC 2023","Wed Oct 25 22:26:58 UTC 2023","14728","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"skipped","Wed Oct 25 22:23:38 UTC 2023","Wed Oct 25 22:23:42 UTC 2023","3460","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 25 22:27:23 UTC 2023","Wed Oct 25 22:27:30 UTC 2023","7014","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 25 22:25:56 UTC 2023","Wed Oct 25 22:26:11 UTC 2023","14329","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 25 22:26:25 UTC 2023","Wed Oct 25 22:26:29 UTC 2023","4288","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 25 22:27:36 UTC 2023","Wed Oct 25 22:27:41 UTC 2023","5551","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 22:27:10 UTC 2023","Wed Oct 25 22:27:23 UTC 2023","12925","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 25 22:24:27 UTC 2023","Wed Oct 25 22:24:32 UTC 2023","4637","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 25 22:26:58 UTC 2023","Wed Oct 25 22:27:01 UTC 2023","3063","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 25 22:24:45 UTC 2023","Wed Oct 25 22:25:31 UTC 2023","45424","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 25 22:25:38 UTC 2023","Wed Oct 25 22:25:44 UTC 2023","5655","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 25 22:27:30 UTC 2023","Wed Oct 25 22:27:36 UTC 2023","5623","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
