"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 21:24:26 UTC 2023","Tue Nov 21 21:24:32 UTC 2023","6004","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Nov 21 21:24:17 UTC 2023","Tue Nov 21 21:24:26 UTC 2023","8456","","New pregnancy","","","","should create required persons",""
"passed","Tue Nov 21 21:23:43 UTC 2023","Tue Nov 21 21:23:46 UTC 2023","2217","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Tue Nov 21 21:21:48 UTC 2023","Tue Nov 21 21:21:52 UTC 2023","4310","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Tue Nov 21 21:24:49 UTC 2023","Tue Nov 21 21:24:53 UTC 2023","3630","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Nov 21 21:24:14 UTC 2023","Tue Nov 21 21:24:17 UTC 2023","3058","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Tue Nov 21 21:23:17 UTC 2023","Tue Nov 21 21:23:20 UTC 2023","2971","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Nov 21 21:24:47 UTC 2023","Tue Nov 21 21:24:49 UTC 2023","2727","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Tue Nov 21 21:23:46 UTC 2023","Tue Nov 21 21:23:51 UTC 2023","4914","","Immunization Visit","","","","Verify the targets page",""
"passed","Tue Nov 21 21:22:02 UTC 2023","Tue Nov 21 21:22:06 UTC 2023","4264","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Tue Nov 21 21:21:58 UTC 2023","Tue Nov 21 21:21:59 UTC 2023","1848","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Tue Nov 21 21:23:57 UTC 2023","Tue Nov 21 21:24:04 UTC 2023","7185","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Nov 21 21:22:48 UTC 2023","Tue Nov 21 21:22:54 UTC 2023","6007","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Tue Nov 21 21:23:21 UTC 2023","Tue Nov 21 21:23:43 UTC 2023","21270","","Immunization Visit","","","","Submit immunization visit - webapp",""
"skipped","Tue Nov 21 21:21:26 UTC 2023","Tue Nov 21 21:21:26 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Tue Nov 21 21:24:08 UTC 2023","Tue Nov 21 21:24:09 UTC 2023","1700","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Tue Nov 21 21:21:59 UTC 2023","Tue Nov 21 21:22:02 UTC 2023","2160","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Tue Nov 21 21:21:40 UTC 2023","Tue Nov 21 21:21:48 UTC 2023","7908","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Tue Nov 21 21:22:54 UTC 2023","Tue Nov 21 21:22:59 UTC 2023","5270","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Tue Nov 21 21:24:32 UTC 2023","Tue Nov 21 21:24:36 UTC 2023","4064","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Nov 21 21:23:11 UTC 2023","Tue Nov 21 21:23:17 UTC 2023","6303","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Tue Nov 21 21:22:59 UTC 2023","Tue Nov 21 21:23:06 UTC 2023","6230","","Delivery","","","","Verify the targets page",""
"passed","Tue Nov 21 21:22:06 UTC 2023","Tue Nov 21 21:22:10 UTC 2023","3928","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Tue Nov 21 21:21:24 UTC 2023","Tue Nov 21 21:21:26 UTC 2023","2086","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Tue Nov 21 21:23:51 UTC 2023","Tue Nov 21 21:23:52 UTC 2023","311","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Tue Nov 21 21:21:52 UTC 2023","Tue Nov 21 21:21:53 UTC 2023","1432","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Tue Nov 21 21:22:15 UTC 2023","Tue Nov 21 21:22:48 UTC 2023","33507","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Tue Nov 21 21:24:04 UTC 2023","Tue Nov 21 21:24:08 UTC 2023","3849","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Tue Nov 21 21:21:26 UTC 2023","Tue Nov 21 21:21:36 UTC 2023","10285","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Nov 21 21:24:36 UTC 2023","Tue Nov 21 21:24:41 UTC 2023","5433","","New pregnancy","","","","Verify the targets page",""
