"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 22:39:57 UTC 2023","Wed Nov 29 22:40:01 UTC 2023","3786","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Nov 29 22:39:27 UTC 2023","Wed Nov 29 22:39:29 UTC 2023","2452","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Nov 29 22:37:47 UTC 2023","Wed Nov 29 22:37:48 UTC 2023","1491","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Nov 29 22:40:21 UTC 2023","Wed Nov 29 22:40:27 UTC 2023","6422","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Nov 29 22:37:55 UTC 2023","Wed Nov 29 22:37:59 UTC 2023","3868","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Nov 29 22:39:52 UTC 2023","Wed Nov 29 22:39:54 UTC 2023","2235","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Nov 29 22:37:59 UTC 2023","Wed Nov 29 22:38:03 UTC 2023","3793","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Nov 29 22:39:35 UTC 2023","Wed Nov 29 22:39:36 UTC 2023","756","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Nov 29 22:38:46 UTC 2023","Wed Nov 29 22:38:52 UTC 2023","5993","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"skipped","Wed Nov 29 22:37:18 UTC 2023","Wed Nov 29 22:37:18 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Wed Nov 29 22:39:10 UTC 2023","Wed Nov 29 22:39:13 UTC 2023","3132","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Nov 29 22:39:48 UTC 2023","Wed Nov 29 22:39:52 UTC 2023","3819","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Nov 29 22:37:33 UTC 2023","Wed Nov 29 22:37:41 UTC 2023","8511","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Nov 29 22:37:50 UTC 2023","Wed Nov 29 22:37:53 UTC 2023","2578","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Nov 29 22:39:30 UTC 2023","Wed Nov 29 22:39:35 UTC 2023","5027","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Nov 29 22:40:17 UTC 2023","Wed Nov 29 22:40:21 UTC 2023","4513","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Nov 29 22:40:10 UTC 2023","Wed Nov 29 22:40:17 UTC 2023","6840","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Nov 29 22:38:40 UTC 2023","Wed Nov 29 22:38:46 UTC 2023","5808","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Nov 29 22:37:53 UTC 2023","Wed Nov 29 22:37:55 UTC 2023","2085","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Nov 29 22:40:44 UTC 2023","Wed Nov 29 22:40:49 UTC 2023","4772","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Nov 29 22:40:01 UTC 2023","Wed Nov 29 22:40:10 UTC 2023","8515","","New pregnancy","","","","should create required persons",""
"passed","Wed Nov 29 22:40:31 UTC 2023","Wed Nov 29 22:40:35 UTC 2023","3693","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Nov 29 22:40:49 UTC 2023","Wed Nov 29 22:40:50 UTC 2023","1101","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Nov 29 22:39:14 UTC 2023","Wed Nov 29 22:39:27 UTC 2023","12850","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Nov 29 22:39:02 UTC 2023","Wed Nov 29 22:39:10 UTC 2023","7852","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Nov 29 22:39:40 UTC 2023","Wed Nov 29 22:39:48 UTC 2023","8162","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Nov 29 22:37:15 UTC 2023","Wed Nov 29 22:37:18 UTC 2023","3571","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Nov 29 22:37:18 UTC 2023","Wed Nov 29 22:37:30 UTC 2023","12152","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Nov 29 22:38:52 UTC 2023","Wed Nov 29 22:38:58 UTC 2023","5846","","Delivery","","","","Verify the targets page",""
"passed","Wed Nov 29 22:40:35 UTC 2023","Wed Nov 29 22:40:39 UTC 2023","4136","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Nov 29 22:37:41 UTC 2023","Wed Nov 29 22:37:47 UTC 2023","5179","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Nov 29 22:38:06 UTC 2023","Wed Nov 29 22:38:40 UTC 2023","33761","","Delivery","","","","""before all"" hook for Delivery",""
