"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 05:15:31 UTC 2023","Tue Aug 08 05:15:32 UTC 2023","1708","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 08 05:14:46 UTC 2023","Tue Aug 08 05:14:54 UTC 2023","8088","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 08 05:16:06 UTC 2023","Tue Aug 08 05:16:08 UTC 2023","2458","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 08 05:15:10 UTC 2023","Tue Aug 08 05:15:22 UTC 2023","11778","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 08 05:15:22 UTC 2023","Tue Aug 08 05:15:31 UTC 2023","8733","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Aug 08 05:14:54 UTC 2023","Tue Aug 08 05:15:01 UTC 2023","7160","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 05:16:36 UTC 2023","Tue Aug 08 05:16:42 UTC 2023","5912","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 08 05:16:17 UTC 2023","Tue Aug 08 05:16:29 UTC 2023","12123","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Aug 08 05:13:47 UTC 2023","Tue Aug 08 05:13:52 UTC 2023","4550","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 08 05:12:22 UTC 2023","Tue Aug 08 05:12:57 UTC 2023","35036","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Aug 08 05:13:42 UTC 2023","Tue Aug 08 05:13:47 UTC 2023","4925","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"skipped","Tue Aug 08 05:12:19 UTC 2023","Tue Aug 08 05:12:22 UTC 2023","2604","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 08 05:15:33 UTC 2023","Tue Aug 08 05:15:36 UTC 2023","3016","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 08 05:15:36 UTC 2023","Tue Aug 08 05:15:43 UTC 2023","7119","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 05:15:32 UTC 2023","Tue Aug 08 05:15:33 UTC 2023","764","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 08 05:16:29 UTC 2023","Tue Aug 08 05:16:36 UTC 2023","7329","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 08 05:16:42 UTC 2023","Tue Aug 08 05:16:49 UTC 2023","6797","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 08 05:12:57 UTC 2023","Tue Aug 08 05:13:29 UTC 2023","32141","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 08 05:15:52 UTC 2023","Tue Aug 08 05:16:06 UTC 2023","13888","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 08 05:14:01 UTC 2023","Tue Aug 08 05:14:46 UTC 2023","45389","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 08 05:16:57 UTC 2023","Tue Aug 08 05:17:07 UTC 2023","9172","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 08 05:13:36 UTC 2023","Tue Aug 08 05:13:42 UTC 2023","6037","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
