"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 04:53:45 UTC 2023","Thu Dec 21 04:53:51 UTC 2023","6409","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Dec 21 04:51:20 UTC 2023","Thu Dec 21 04:51:21 UTC 2023","1501","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Dec 21 04:53:23 UTC 2023","Thu Dec 21 04:53:27 UTC 2023","3797","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Dec 21 04:52:20 UTC 2023","Thu Dec 21 04:52:26 UTC 2023","5927","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Dec 21 04:54:09 UTC 2023","Thu Dec 21 04:54:13 UTC 2023","3750","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Dec 21 04:51:32 UTC 2023","Thu Dec 21 04:51:36 UTC 2023","3741","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Dec 21 04:51:28 UTC 2023","Thu Dec 21 04:51:32 UTC 2023","3903","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Dec 21 04:53:06 UTC 2023","Thu Dec 21 04:53:11 UTC 2023","4990","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Dec 21 04:54:05 UTC 2023","Thu Dec 21 04:54:09 UTC 2023","3765","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Dec 21 04:51:06 UTC 2023","Thu Dec 21 04:51:15 UTC 2023","8513","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Dec 21 04:53:15 UTC 2023","Thu Dec 21 04:53:23 UTC 2023","8026","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Dec 21 04:53:11 UTC 2023","Thu Dec 21 04:53:12 UTC 2023","799","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Dec 21 04:52:48 UTC 2023","Thu Dec 21 04:53:02 UTC 2023","13539","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Thu Dec 21 04:52:14 UTC 2023","Thu Dec 21 04:52:20 UTC 2023","6327","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Dec 21 04:51:15 UTC 2023","Thu Dec 21 04:51:20 UTC 2023","5223","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Dec 21 04:53:56 UTC 2023","Thu Dec 21 04:54:02 UTC 2023","5568","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Dec 21 04:53:02 UTC 2023","Thu Dec 21 04:53:04 UTC 2023","2399","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Dec 21 04:52:26 UTC 2023","Thu Dec 21 04:52:33 UTC 2023","6601","","Delivery","","","","Verify the targets page",""
"passed","Thu Dec 21 04:51:24 UTC 2023","Thu Dec 21 04:51:26 UTC 2023","2416","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Dec 21 04:50:47 UTC 2023","Thu Dec 21 04:50:51 UTC 2023","3622","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Thu Dec 21 04:50:51 UTC 2023","Thu Dec 21 04:51:03 UTC 2023","12100","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Dec 21 04:54:18 UTC 2023","Thu Dec 21 04:54:23 UTC 2023","4662","","Registration by SMS","","","","should add phone number field when set",""
"passed","Thu Dec 21 04:51:26 UTC 2023","Thu Dec 21 04:51:28 UTC 2023","2114","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Dec 21 04:52:44 UTC 2023","Thu Dec 21 04:52:48 UTC 2023","3225","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Dec 21 04:53:32 UTC 2023","Thu Dec 21 04:53:36 UTC 2023","3960","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Dec 21 04:54:23 UTC 2023","Thu Dec 21 04:54:24 UTC 2023","968","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Thu Dec 21 04:52:37 UTC 2023","Thu Dec 21 04:52:44 UTC 2023","7428","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"skipped","Thu Dec 21 04:50:51 UTC 2023","Thu Dec 21 04:50:51 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Dec 21 04:53:36 UTC 2023","Thu Dec 21 04:53:45 UTC 2023","8519","","New pregnancy","","","","should create required persons",""
"passed","Thu Dec 21 04:53:51 UTC 2023","Thu Dec 21 04:53:56 UTC 2023","4950","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Dec 21 04:51:39 UTC 2023","Thu Dec 21 04:52:14 UTC 2023","34697","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Dec 21 04:53:27 UTC 2023","Thu Dec 21 04:53:29 UTC 2023","1764","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
