"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 23:22:49 UTC 2023","Wed Nov 01 23:23:04 UTC 2023","14976","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Nov 01 23:24:03 UTC 2023","Wed Nov 01 23:24:16 UTC 2023","12545","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Nov 01 23:23:22 UTC 2023","Wed Nov 01 23:23:28 UTC 2023","5665","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Nov 01 23:21:38 UTC 2023","Wed Nov 01 23:22:24 UTC 2023","45573","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Nov 01 23:22:31 UTC 2023","Wed Nov 01 23:22:38 UTC 2023","6312","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Nov 01 23:24:29 UTC 2023","Wed Nov 01 23:24:34 UTC 2023","5621","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Nov 01 23:20:33 UTC 2023","Wed Nov 01 23:20:50 UTC 2023","17513","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Nov 01 23:23:18 UTC 2023","Wed Nov 01 23:23:22 UTC 2023","3884","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Nov 01 23:23:51 UTC 2023","Wed Nov 01 23:23:55 UTC 2023","3061","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Nov 01 23:21:13 UTC 2023","Wed Nov 01 23:21:20 UTC 2023","6274","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Nov 01 23:24:23 UTC 2023","Wed Nov 01 23:24:29 UTC 2023","5562","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Nov 01 23:20:50 UTC 2023","Wed Nov 01 23:21:06 UTC 2023","15440","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Nov 01 23:21:24 UTC 2023","Wed Nov 01 23:21:29 UTC 2023","4888","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Wed Nov 01 23:20:29 UTC 2023","Wed Nov 01 23:20:33 UTC 2023","3624","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Nov 01 23:22:24 UTC 2023","Wed Nov 01 23:22:31 UTC 2023","7913","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Nov 01 23:23:04 UTC 2023","Wed Nov 01 23:23:18 UTC 2023","13881","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Nov 01 23:21:20 UTC 2023","Wed Nov 01 23:21:24 UTC 2023","4531","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Nov 01 23:24:16 UTC 2023","Wed Nov 01 23:24:23 UTC 2023","7272","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Nov 01 23:23:37 UTC 2023","Wed Nov 01 23:23:51 UTC 2023","14738","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Nov 01 23:24:44 UTC 2023","Wed Nov 01 23:24:52 UTC 2023","8624","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
