"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 05:52:41 UTC 2023","Mon Oct 16 05:52:45 UTC 2023","4064","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Oct 16 05:53:43 UTC 2023","Mon Oct 16 05:53:48 UTC 2023","4376","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 16 05:53:10 UTC 2023","Mon Oct 16 05:53:13 UTC 2023","2919","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Oct 16 05:52:29 UTC 2023","Mon Oct 16 05:52:41 UTC 2023","11110","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Oct 16 05:50:57 UTC 2023","Mon Oct 16 05:51:01 UTC 2023","4101","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Oct 16 05:52:56 UTC 2023","Mon Oct 16 05:53:10 UTC 2023","13150","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Oct 16 05:51:53 UTC 2023","Mon Oct 16 05:52:00 UTC 2023","7140","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Oct 16 05:52:16 UTC 2023","Mon Oct 16 05:52:29 UTC 2023","13501","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Oct 16 05:51:12 UTC 2023","Mon Oct 16 05:51:53 UTC 2023","41074","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Oct 16 05:51:01 UTC 2023","Mon Oct 16 05:51:05 UTC 2023","3957","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Oct 16 05:52:00 UTC 2023","Mon Oct 16 05:52:05 UTC 2023","4874","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 16 05:53:38 UTC 2023","Mon Oct 16 05:53:43 UTC 2023","5600","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Mon Oct 16 05:50:11 UTC 2023","Mon Oct 16 05:50:15 UTC 2023","3617","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Oct 16 05:53:32 UTC 2023","Mon Oct 16 05:53:38 UTC 2023","5779","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Oct 16 05:53:20 UTC 2023","Mon Oct 16 05:53:32 UTC 2023","11981","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Oct 16 05:50:30 UTC 2023","Mon Oct 16 05:50:45 UTC 2023","14441","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Oct 16 05:50:15 UTC 2023","Mon Oct 16 05:50:30 UTC 2023","15486","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Oct 16 05:52:45 UTC 2023","Mon Oct 16 05:52:49 UTC 2023","4159","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 16 05:53:56 UTC 2023","Mon Oct 16 05:54:05 UTC 2023","8860","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Oct 16 05:50:51 UTC 2023","Mon Oct 16 05:50:57 UTC 2023","5767","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
