"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:42:13 UTC 2023","Thu Oct 12 16:42:18 UTC 2023","5212","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Oct 12 16:41:18 UTC 2023","Thu Oct 12 16:41:22 UTC 2023","3715","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Oct 12 16:41:34 UTC 2023","Thu Oct 12 16:41:46 UTC 2023","12055","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Oct 12 16:42:18 UTC 2023","Thu Oct 12 16:42:23 UTC 2023","4614","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 12 16:41:22 UTC 2023","Thu Oct 12 16:41:26 UTC 2023","4177","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 12 16:39:55 UTC 2023","Thu Oct 12 16:40:35 UTC 2023","39748","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Oct 12 16:40:35 UTC 2023","Thu Oct 12 16:40:41 UTC 2023","6455","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Oct 12 16:40:41 UTC 2023","Thu Oct 12 16:40:46 UTC 2023","5059","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 12 16:41:55 UTC 2023","Thu Oct 12 16:42:06 UTC 2023","10691","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Oct 12 16:39:33 UTC 2023","Thu Oct 12 16:39:39 UTC 2023","5962","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Oct 12 16:41:46 UTC 2023","Thu Oct 12 16:41:48 UTC 2023","2465","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"skipped","Thu Oct 12 16:38:54 UTC 2023","Thu Oct 12 16:38:57 UTC 2023","3809","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Oct 12 16:42:31 UTC 2023","Thu Oct 12 16:42:39 UTC 2023","8019","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Oct 12 16:40:55 UTC 2023","Thu Oct 12 16:41:07 UTC 2023","11798","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Oct 12 16:39:43 UTC 2023","Thu Oct 12 16:39:47 UTC 2023","4003","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Oct 12 16:38:57 UTC 2023","Thu Oct 12 16:39:12 UTC 2023","15123","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Oct 12 16:41:07 UTC 2023","Thu Oct 12 16:41:18 UTC 2023","11506","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Oct 12 16:39:12 UTC 2023","Thu Oct 12 16:39:27 UTC 2023","14675","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Oct 12 16:42:06 UTC 2023","Thu Oct 12 16:42:13 UTC 2023","6863","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Oct 12 16:39:39 UTC 2023","Thu Oct 12 16:39:43 UTC 2023","4049","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
