"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 24 19:13:39 UTC 2023","Sun Sep 24 19:13:46 UTC 2023","6425","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sun Sep 24 19:12:52 UTC 2023","Sun Sep 24 19:12:55 UTC 2023","3624","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"skipped","Sun Sep 24 19:10:30 UTC 2023","Sun Sep 24 19:10:33 UTC 2023","3359","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sun Sep 24 19:12:29 UTC 2023","Sun Sep 24 19:12:40 UTC 2023","11633","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sun Sep 24 19:12:08 UTC 2023","Sun Sep 24 19:12:15 UTC 2023","6929","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sun Sep 24 19:12:55 UTC 2023","Sun Sep 24 19:13:00 UTC 2023","4368","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sun Sep 24 19:13:51 UTC 2023","Sun Sep 24 19:13:56 UTC 2023","5162","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sun Sep 24 19:14:04 UTC 2023","Sun Sep 24 19:14:12 UTC 2023","7886","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sun Sep 24 19:10:33 UTC 2023","Sun Sep 24 19:10:48 UTC 2023","14750","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sun Sep 24 19:13:46 UTC 2023","Sun Sep 24 19:13:51 UTC 2023","5221","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sun Sep 24 19:10:48 UTC 2023","Sun Sep 24 19:11:02 UTC 2023","14371","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sun Sep 24 19:12:15 UTC 2023","Sun Sep 24 19:12:20 UTC 2023","4404","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sun Sep 24 19:12:40 UTC 2023","Sun Sep 24 19:12:52 UTC 2023","11168","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sun Sep 24 19:13:19 UTC 2023","Sun Sep 24 19:13:21 UTC 2023","2277","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sun Sep 24 19:13:06 UTC 2023","Sun Sep 24 19:13:19 UTC 2023","12508","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sun Sep 24 19:11:19 UTC 2023","Sun Sep 24 19:11:23 UTC 2023","3915","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sun Sep 24 19:11:14 UTC 2023","Sun Sep 24 19:11:19 UTC 2023","4659","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sun Sep 24 19:11:30 UTC 2023","Sun Sep 24 19:12:08 UTC 2023","38443","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sun Sep 24 19:11:08 UTC 2023","Sun Sep 24 19:11:14 UTC 2023","5938","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sun Sep 24 19:13:28 UTC 2023","Sun Sep 24 19:13:39 UTC 2023","10692","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
