"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 03:21:40 UTC 2023","Wed Oct 18 03:21:57 UTC 2023","16372","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Oct 18 03:22:23 UTC 2023","Wed Oct 18 03:22:31 UTC 2023","7519","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Oct 18 03:22:09 UTC 2023","Wed Oct 18 03:22:23 UTC 2023","14053","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Oct 18 03:17:57 UTC 2023","Wed Oct 18 03:18:14 UTC 2023","16106","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Oct 18 03:16:28 UTC 2023","Wed Oct 18 03:16:33 UTC 2023","4981","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Oct 18 03:17:39 UTC 2023","Wed Oct 18 03:17:45 UTC 2023","5918","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"failed","Wed Oct 18 03:18:14 UTC 2023","Wed Oct 18 03:21:20 UTC 2023","186380","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Oct 18 03:15:31 UTC 2023","Wed Oct 18 03:15:52 UTC 2023","21518","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Oct 18 03:16:22 UTC 2023","Wed Oct 18 03:16:28 UTC 2023","5306","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Oct 18 03:22:31 UTC 2023","Wed Oct 18 03:22:37 UTC 2023","6486","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Wed Oct 18 03:15:26 UTC 2023","Wed Oct 18 03:15:31 UTC 2023","4205","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Oct 18 03:21:20 UTC 2023","Wed Oct 18 03:21:24 UTC 2023","4578","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Oct 18 03:22:54 UTC 2023","Wed Oct 18 03:23:03 UTC 2023","9357","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Oct 18 03:16:16 UTC 2023","Wed Oct 18 03:16:22 UTC 2023","6321","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Oct 18 03:16:42 UTC 2023","Wed Oct 18 03:17:31 UTC 2023","48277","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Oct 18 03:22:37 UTC 2023","Wed Oct 18 03:22:43 UTC 2023","5822","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Oct 18 03:15:52 UTC 2023","Wed Oct 18 03:16:08 UTC 2023","15995","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Oct 18 03:21:57 UTC 2023","Wed Oct 18 03:22:00 UTC 2023","3259","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Oct 18 03:17:31 UTC 2023","Wed Oct 18 03:17:39 UTC 2023","8692","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Oct 18 03:21:24 UTC 2023","Wed Oct 18 03:21:30 UTC 2023","5428","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
