"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 12:53:27 UTC 2023","Mon Oct 30 12:54:17 UTC 2023","50583","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Oct 30 12:52:12 UTC 2023","Mon Oct 30 12:52:35 UTC 2023","22697","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Oct 30 12:56:29 UTC 2023","Mon Oct 30 12:56:36 UTC 2023","7288","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"skipped","Mon Oct 30 12:52:08 UTC 2023","Mon Oct 30 12:52:12 UTC 2023","4334","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Oct 30 12:56:36 UTC 2023","Mon Oct 30 12:56:43 UTC 2023","6617","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Oct 30 12:54:26 UTC 2023","Mon Oct 30 12:54:33 UTC 2023","6932","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 30 12:52:35 UTC 2023","Mon Oct 30 12:52:51 UTC 2023","16214","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Oct 30 12:56:14 UTC 2023","Mon Oct 30 12:56:29 UTC 2023","14596","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Oct 30 12:55:21 UTC 2023","Mon Oct 30 12:55:26 UTC 2023","4957","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Oct 30 12:53:06 UTC 2023","Mon Oct 30 12:53:12 UTC 2023","5797","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Oct 30 12:54:17 UTC 2023","Mon Oct 30 12:54:26 UTC 2023","9016","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Oct 30 12:52:59 UTC 2023","Mon Oct 30 12:53:06 UTC 2023","6733","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Oct 30 12:53:12 UTC 2023","Mon Oct 30 12:53:16 UTC 2023","4594","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Oct 30 12:57:01 UTC 2023","Mon Oct 30 12:57:11 UTC 2023","10642","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Oct 30 12:54:47 UTC 2023","Mon Oct 30 12:55:04 UTC 2023","17125","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Oct 30 12:55:26 UTC 2023","Mon Oct 30 12:55:33 UTC 2023","6948","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 30 12:55:43 UTC 2023","Mon Oct 30 12:56:00 UTC 2023","17294","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Oct 30 12:56:43 UTC 2023","Mon Oct 30 12:56:49 UTC 2023","6012","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Oct 30 12:55:04 UTC 2023","Mon Oct 30 12:55:21 UTC 2023","16214","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Oct 30 12:56:00 UTC 2023","Mon Oct 30 12:56:04 UTC 2023","3375","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
