"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:17:28 UTC 2023","Thu Aug 24 03:17:33 UTC 2023","4781","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 24 03:16:31 UTC 2023","Thu Aug 24 03:16:37 UTC 2023","5638","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"skipped","Thu Aug 24 03:13:54 UTC 2023","Thu Aug 24 03:13:57 UTC 2023","2447","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 24 03:17:33 UTC 2023","Thu Aug 24 03:17:38 UTC 2023","5083","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:16:21 UTC 2023","Thu Aug 24 03:16:31 UTC 2023","9938","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 24 03:16:52 UTC 2023","Thu Aug 24 03:17:03 UTC 2023","11091","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 24 03:16:37 UTC 2023","Thu Aug 24 03:16:38 UTC 2023","1114","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 24 03:16:41 UTC 2023","Thu Aug 24 03:16:46 UTC 2023","5093","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:13:57 UTC 2023","Thu Aug 24 03:14:30 UTC 2023","32662","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 24 03:14:30 UTC 2023","Thu Aug 24 03:15:01 UTC 2023","30992","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 24 03:15:25 UTC 2023","Thu Aug 24 03:16:02 UTC 2023","36709","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 24 03:16:09 UTC 2023","Thu Aug 24 03:16:14 UTC 2023","5033","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 24 03:16:38 UTC 2023","Thu Aug 24 03:16:39 UTC 2023","726","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 24 03:15:06 UTC 2023","Thu Aug 24 03:15:11 UTC 2023","4837","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 24 03:15:15 UTC 2023","Thu Aug 24 03:15:19 UTC 2023","4084","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 24 03:17:45 UTC 2023","Thu Aug 24 03:17:52 UTC 2023","7754","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 24 03:17:22 UTC 2023","Thu Aug 24 03:17:28 UTC 2023","6450","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 24 03:17:12 UTC 2023","Thu Aug 24 03:17:22 UTC 2023","9867","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 24 03:17:03 UTC 2023","Thu Aug 24 03:17:06 UTC 2023","2279","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 24 03:15:11 UTC 2023","Thu Aug 24 03:15:15 UTC 2023","3827","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 24 03:16:02 UTC 2023","Thu Aug 24 03:16:09 UTC 2023","6745","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 24 03:16:39 UTC 2023","Thu Aug 24 03:16:41 UTC 2023","2188","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
