"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 04:43:36 UTC 2023","Thu Aug 03 04:43:42 UTC 2023","5703","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 03 04:41:58 UTC 2023","Thu Aug 03 04:42:06 UTC 2023","7408","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 03 04:42:06 UTC 2023","Thu Aug 03 04:42:12 UTC 2023","6027","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 04:40:19 UTC 2023","Thu Aug 03 04:40:51 UTC 2023","31937","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 03 04:42:55 UTC 2023","Thu Aug 03 04:43:07 UTC 2023","12420","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 03 04:40:57 UTC 2023","Thu Aug 03 04:41:03 UTC 2023","5195","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 03 04:42:41 UTC 2023","Thu Aug 03 04:42:47 UTC 2023","6121","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 04:39:45 UTC 2023","Thu Aug 03 04:40:19 UTC 2023","33672","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 03 04:41:19 UTC 2023","Thu Aug 03 04:41:58 UTC 2023","39439","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 03 04:41:07 UTC 2023","Thu Aug 03 04:41:11 UTC 2023","4178","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 03 04:42:20 UTC 2023","Thu Aug 03 04:42:30 UTC 2023","10629","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"skipped","Thu Aug 03 04:39:42 UTC 2023","Thu Aug 03 04:39:45 UTC 2023","2605","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 03 04:42:37 UTC 2023","Thu Aug 03 04:42:38 UTC 2023","1152","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 03 04:43:29 UTC 2023","Thu Aug 03 04:43:36 UTC 2023","6874","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 03 04:41:03 UTC 2023","Thu Aug 03 04:41:07 UTC 2023","4535","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 03 04:43:42 UTC 2023","Thu Aug 03 04:43:47 UTC 2023","5841","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 04:42:30 UTC 2023","Thu Aug 03 04:42:37 UTC 2023","6377","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 03 04:43:18 UTC 2023","Thu Aug 03 04:43:29 UTC 2023","11374","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 03 04:43:55 UTC 2023","Thu Aug 03 04:44:03 UTC 2023","8409","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 03 04:42:38 UTC 2023","Thu Aug 03 04:42:39 UTC 2023","749","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 03 04:42:39 UTC 2023","Thu Aug 03 04:42:41 UTC 2023","2548","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 03 04:43:07 UTC 2023","Thu Aug 03 04:43:10 UTC 2023","2493","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
