"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 05:09:27 UTC 2023","Thu Sep 14 05:09:32 UTC 2023","4952","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Sep 14 05:09:48 UTC 2023","Thu Sep 14 05:10:28 UTC 2023","40679","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Sep 14 05:11:44 UTC 2023","Thu Sep 14 05:11:55 UTC 2023","10790","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Sep 14 05:11:08 UTC 2023","Thu Sep 14 05:11:10 UTC 2023","2183","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Sep 14 05:09:07 UTC 2023","Thu Sep 14 05:09:21 UTC 2023","14934","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Sep 14 05:11:34 UTC 2023","Thu Sep 14 05:11:37 UTC 2023","2440","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Sep 14 05:11:00 UTC 2023","Thu Sep 14 05:11:06 UTC 2023","5865","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Sep 14 05:12:19 UTC 2023","Thu Sep 14 05:12:27 UTC 2023","7578","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Sep 14 05:11:07 UTC 2023","Thu Sep 14 05:11:08 UTC 2023","680","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Sep 14 05:11:22 UTC 2023","Thu Sep 14 05:11:34 UTC 2023","12427","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Sep 14 05:09:32 UTC 2023","Thu Sep 14 05:09:36 UTC 2023","4230","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Sep 14 05:12:01 UTC 2023","Thu Sep 14 05:12:06 UTC 2023","5428","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Sep 14 05:10:28 UTC 2023","Thu Sep 14 05:10:35 UTC 2023","7031","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Sep 14 05:09:36 UTC 2023","Thu Sep 14 05:09:40 UTC 2023","3988","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Sep 14 05:11:55 UTC 2023","Thu Sep 14 05:12:01 UTC 2023","6493","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Sep 14 05:10:50 UTC 2023","Thu Sep 14 05:11:00 UTC 2023","10182","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Sep 14 05:12:06 UTC 2023","Thu Sep 14 05:12:11 UTC 2023","4746","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"skipped","Thu Sep 14 05:08:48 UTC 2023","Thu Sep 14 05:08:51 UTC 2023","3177","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Sep 14 05:11:10 UTC 2023","Thu Sep 14 05:11:15 UTC 2023","4717","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 14 05:11:06 UTC 2023","Thu Sep 14 05:11:07 UTC 2023","1204","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Sep 14 05:10:35 UTC 2023","Thu Sep 14 05:10:40 UTC 2023","4858","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 14 05:08:51 UTC 2023","Thu Sep 14 05:09:07 UTC 2023","15408","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
