"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 02:21:26 UTC 2023","Mon Aug 21 02:21:31 UTC 2023","5076","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 21 02:19:14 UTC 2023","Mon Aug 21 02:19:51 UTC 2023","36630","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Aug 21 02:19:51 UTC 2023","Mon Aug 21 02:19:57 UTC 2023","6362","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Aug 21 02:20:42 UTC 2023","Mon Aug 21 02:20:55 UTC 2023","12347","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Aug 21 02:21:14 UTC 2023","Mon Aug 21 02:21:21 UTC 2023","6807","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Aug 21 02:20:30 UTC 2023","Mon Aug 21 02:20:36 UTC 2023","5372","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Aug 21 02:20:55 UTC 2023","Mon Aug 21 02:20:57 UTC 2023","2357","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Aug 21 02:20:28 UTC 2023","Mon Aug 21 02:20:30 UTC 2023","2279","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Aug 21 02:19:03 UTC 2023","Mon Aug 21 02:19:08 UTC 2023","4088","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Aug 21 02:20:26 UTC 2023","Mon Aug 21 02:20:27 UTC 2023","1168","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Aug 21 02:21:38 UTC 2023","Mon Aug 21 02:21:46 UTC 2023","7848","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Aug 21 02:18:59 UTC 2023","Mon Aug 21 02:19:03 UTC 2023","4407","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Aug 21 02:20:27 UTC 2023","Mon Aug 21 02:20:28 UTC 2023","714","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Aug 21 02:21:21 UTC 2023","Mon Aug 21 02:21:26 UTC 2023","5054","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Aug 21 02:20:20 UTC 2023","Mon Aug 21 02:20:26 UTC 2023","6084","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"skipped","Mon Aug 21 02:17:41 UTC 2023","Mon Aug 21 02:17:44 UTC 2023","2423","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Aug 21 02:21:04 UTC 2023","Mon Aug 21 02:21:14 UTC 2023","10412","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Aug 21 02:18:54 UTC 2023","Mon Aug 21 02:18:59 UTC 2023","4929","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Aug 21 02:18:17 UTC 2023","Mon Aug 21 02:18:48 UTC 2023","31104","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Aug 21 02:20:10 UTC 2023","Mon Aug 21 02:20:20 UTC 2023","9983","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Aug 21 02:17:44 UTC 2023","Mon Aug 21 02:18:17 UTC 2023","33231","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Aug 21 02:19:57 UTC 2023","Mon Aug 21 02:20:03 UTC 2023","5355","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
