"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 18:00:56 UTC 2023","Sun Oct 15 18:01:02 UTC 2023","6277","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"skipped","Sun Oct 15 17:57:45 UTC 2023","Sun Oct 15 17:57:48 UTC 2023","3177","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sun Oct 15 18:01:02 UTC 2023","Sun Oct 15 18:01:08 UTC 2023","5917","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sun Oct 15 18:01:21 UTC 2023","Sun Oct 15 18:01:29 UTC 2023","7995","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sun Oct 15 18:01:08 UTC 2023","Sun Oct 15 18:01:13 UTC 2023","4672","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sun Oct 15 18:00:23 UTC 2023","Sun Oct 15 18:00:36 UTC 2023","13117","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sun Oct 15 17:58:32 UTC 2023","Sun Oct 15 17:58:36 UTC 2023","4027","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sun Oct 15 17:58:43 UTC 2023","Sun Oct 15 17:59:23 UTC 2023","39398","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sun Oct 15 17:59:23 UTC 2023","Sun Oct 15 17:59:29 UTC 2023","6193","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sun Oct 15 18:00:36 UTC 2023","Sun Oct 15 18:00:38 UTC 2023","2352","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sun Oct 15 17:59:43 UTC 2023","Sun Oct 15 17:59:56 UTC 2023","12482","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sun Oct 15 17:59:56 UTC 2023","Sun Oct 15 18:00:07 UTC 2023","11500","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sun Oct 15 18:00:07 UTC 2023","Sun Oct 15 18:00:11 UTC 2023","3709","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sun Oct 15 18:00:46 UTC 2023","Sun Oct 15 18:00:56 UTC 2023","10107","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sun Oct 15 18:00:11 UTC 2023","Sun Oct 15 18:00:15 UTC 2023","4307","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sun Oct 15 17:57:48 UTC 2023","Sun Oct 15 17:58:03 UTC 2023","14675","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sun Oct 15 17:58:28 UTC 2023","Sun Oct 15 17:58:32 UTC 2023","4166","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sun Oct 15 17:58:23 UTC 2023","Sun Oct 15 17:58:28 UTC 2023","5217","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sun Oct 15 17:58:03 UTC 2023","Sun Oct 15 17:58:17 UTC 2023","14268","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sun Oct 15 17:59:29 UTC 2023","Sun Oct 15 17:59:34 UTC 2023","5214","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
