"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 12:03:45 UTC 2023","Wed Nov 15 12:03:51 UTC 2023","6038","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Nov 15 12:02:41 UTC 2023","Wed Nov 15 12:02:46 UTC 2023","4711","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Nov 15 12:04:12 UTC 2023","Wed Nov 15 12:04:25 UTC 2023","13291","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Nov 15 12:04:39 UTC 2023","Wed Nov 15 12:04:47 UTC 2023","7947","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Nov 15 12:02:54 UTC 2023","Wed Nov 15 12:02:58 UTC 2023","3820","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Nov 15 12:04:01 UTC 2023","Wed Nov 15 12:04:08 UTC 2023","7050","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Nov 15 12:05:32 UTC 2023","Wed Nov 15 12:05:36 UTC 2023","3670","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Nov 15 12:03:51 UTC 2023","Wed Nov 15 12:03:57 UTC 2023","6062","","Delivery","","","","Verify the targets page",""
"passed","Wed Nov 15 12:05:19 UTC 2023","Wed Nov 15 12:05:25 UTC 2023","5869","","New pregnancy","","","","Verify the targets page",""
"skipped","Wed Nov 15 12:02:17 UTC 2023","Wed Nov 15 12:02:17 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Wed Nov 15 12:04:34 UTC 2023","Wed Nov 15 12:04:35 UTC 2023","1262","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Nov 15 12:05:15 UTC 2023","Wed Nov 15 12:05:19 UTC 2023","4398","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Nov 15 12:05:00 UTC 2023","Wed Nov 15 12:05:08 UTC 2023","8598","","New pregnancy","","","","should create required persons",""
"passed","Wed Nov 15 12:02:52 UTC 2023","Wed Nov 15 12:02:54 UTC 2023","1981","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Nov 15 12:02:49 UTC 2023","Wed Nov 15 12:02:52 UTC 2023","2366","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Nov 15 12:05:29 UTC 2023","Wed Nov 15 12:05:32 UTC 2023","3647","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Nov 15 12:04:56 UTC 2023","Wed Nov 15 12:05:00 UTC 2023","3759","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Nov 15 12:02:46 UTC 2023","Wed Nov 15 12:02:47 UTC 2023","1189","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Nov 15 12:05:08 UTC 2023","Wed Nov 15 12:05:15 UTC 2023","6397","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Nov 15 12:02:14 UTC 2023","Wed Nov 15 12:02:17 UTC 2023","3482","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Nov 15 12:04:26 UTC 2023","Wed Nov 15 12:04:28 UTC 2023","2367","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Nov 15 12:03:39 UTC 2023","Wed Nov 15 12:03:45 UTC 2023","5892","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Nov 15 12:02:33 UTC 2023","Wed Nov 15 12:02:41 UTC 2023","8541","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Nov 15 12:04:08 UTC 2023","Wed Nov 15 12:04:11 UTC 2023","3166","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Nov 15 12:04:29 UTC 2023","Wed Nov 15 12:04:34 UTC 2023","4987","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Nov 15 12:04:51 UTC 2023","Wed Nov 15 12:04:53 UTC 2023","2213","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Nov 15 12:02:17 UTC 2023","Wed Nov 15 12:02:30 UTC 2023","12708","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Nov 15 12:03:05 UTC 2023","Wed Nov 15 12:03:39 UTC 2023","34124","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Nov 15 12:02:58 UTC 2023","Wed Nov 15 12:03:01 UTC 2023","3721","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Nov 15 12:04:47 UTC 2023","Wed Nov 15 12:04:51 UTC 2023","3849","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
