"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 08 07:05:16 UTC 2024","Mon Jan 08 07:05:16 UTC 2024","0","","Contact summary info","","","","should load contact summary",""
"passed","Mon Jan 08 07:07:58 UTC 2024","Mon Jan 08 07:08:06 UTC 2024","8374","","New pregnancy","","","","should create required persons",""
"passed","Mon Jan 08 07:08:17 UTC 2024","Mon Jan 08 07:08:23 UTC 2024","5514","","New pregnancy","","","","Verify the targets page",""
"passed","Mon Jan 08 07:05:47 UTC 2024","Mon Jan 08 07:05:50 UTC 2024","2472","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Mon Jan 08 07:07:32 UTC 2024","Mon Jan 08 07:07:33 UTC 2024","785","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Mon Jan 08 07:07:06 UTC 2024","Mon Jan 08 07:07:09 UTC 2024","3152","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jan 08 07:05:12 UTC 2024","Mon Jan 08 07:05:16 UTC 2024","3277","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Mon Jan 08 07:07:44 UTC 2024","Mon Jan 08 07:07:48 UTC 2024","3764","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Mon Jan 08 07:08:13 UTC 2024","Mon Jan 08 07:08:17 UTC 2024","4391","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jan 08 07:06:59 UTC 2024","Mon Jan 08 07:07:06 UTC 2024","7384","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Mon Jan 08 07:07:10 UTC 2024","Mon Jan 08 07:07:23 UTC 2024","13276","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Mon Jan 08 07:07:36 UTC 2024","Mon Jan 08 07:07:44 UTC 2024","8019","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Jan 08 07:08:30 UTC 2024","Mon Jan 08 07:08:34 UTC 2024","3702","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jan 08 07:08:06 UTC 2024","Mon Jan 08 07:08:13 UTC 2024","6822","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jan 08 07:05:44 UTC 2024","Mon Jan 08 07:05:45 UTC 2024","1448","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Mon Jan 08 07:07:24 UTC 2024","Mon Jan 08 07:07:26 UTC 2024","2301","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Mon Jan 08 07:07:48 UTC 2024","Mon Jan 08 07:07:50 UTC 2024","2238","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jan 08 07:05:50 UTC 2024","Mon Jan 08 07:05:52 UTC 2024","2051","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Mon Jan 08 07:06:37 UTC 2024","Mon Jan 08 07:06:43 UTC 2024","6271","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Mon Jan 08 07:08:39 UTC 2024","Mon Jan 08 07:08:43 UTC 2024","4559","","Registration by SMS","","","","should add phone number field when set",""
"passed","Mon Jan 08 07:07:27 UTC 2024","Mon Jan 08 07:07:32 UTC 2024","4912","","Immunization Visit","","","","Verify the targets page",""
"passed","Mon Jan 08 07:05:30 UTC 2024","Mon Jan 08 07:05:39 UTC 2024","8997","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Mon Jan 08 07:06:04 UTC 2024","Mon Jan 08 07:06:37 UTC 2024","33440","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Mon Jan 08 07:06:49 UTC 2024","Mon Jan 08 07:06:55 UTC 2024","5762","","Delivery","","","","Verify the targets page",""
"passed","Mon Jan 08 07:05:39 UTC 2024","Mon Jan 08 07:05:44 UTC 2024","4211","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Mon Jan 08 07:08:43 UTC 2024","Mon Jan 08 07:08:44 UTC 2024","960","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Mon Jan 08 07:08:26 UTC 2024","Mon Jan 08 07:08:30 UTC 2024","3656","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Mon Jan 08 07:07:54 UTC 2024","Mon Jan 08 07:07:58 UTC 2024","3906","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Mon Jan 08 07:05:52 UTC 2024","Mon Jan 08 07:05:56 UTC 2024","3890","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Mon Jan 08 07:06:43 UTC 2024","Mon Jan 08 07:06:49 UTC 2024","5986","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Mon Jan 08 07:05:16 UTC 2024","Mon Jan 08 07:05:28 UTC 2024","12193","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jan 08 07:05:56 UTC 2024","Mon Jan 08 07:06:00 UTC 2024","3948","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
