"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 22:35:22 UTC 2023","Tue Sep 26 22:35:37 UTC 2023","14748","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Sep 26 22:37:57 UTC 2023","Tue Sep 26 22:38:10 UTC 2023","12993","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Sep 26 22:37:46 UTC 2023","Tue Sep 26 22:37:50 UTC 2023","4197","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 22:38:37 UTC 2023","Tue Sep 26 22:38:42 UTC 2023","5236","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Sep 26 22:37:19 UTC 2023","Tue Sep 26 22:37:31 UTC 2023","11803","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Sep 26 22:38:20 UTC 2023","Tue Sep 26 22:38:31 UTC 2023","10825","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"skipped","Tue Sep 26 22:35:18 UTC 2023","Tue Sep 26 22:35:22 UTC 2023","4099","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Sep 26 22:36:18 UTC 2023","Tue Sep 26 22:36:58 UTC 2023","40005","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Sep 26 22:38:31 UTC 2023","Tue Sep 26 22:38:37 UTC 2023","6302","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Sep 26 22:37:05 UTC 2023","Tue Sep 26 22:37:10 UTC 2023","4948","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 22:37:42 UTC 2023","Tue Sep 26 22:37:46 UTC 2023","3651","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Sep 26 22:36:07 UTC 2023","Tue Sep 26 22:36:11 UTC 2023","3910","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Sep 26 22:37:31 UTC 2023","Tue Sep 26 22:37:42 UTC 2023","11264","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Sep 26 22:38:42 UTC 2023","Tue Sep 26 22:38:47 UTC 2023","5051","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Sep 26 22:35:58 UTC 2023","Tue Sep 26 22:36:03 UTC 2023","5299","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Sep 26 22:38:55 UTC 2023","Tue Sep 26 22:39:02 UTC 2023","7196","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Sep 26 22:36:03 UTC 2023","Tue Sep 26 22:36:07 UTC 2023","4608","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Sep 26 22:35:37 UTC 2023","Tue Sep 26 22:35:52 UTC 2023","14647","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Sep 26 22:38:10 UTC 2023","Tue Sep 26 22:38:13 UTC 2023","2523","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Sep 26 22:36:58 UTC 2023","Tue Sep 26 22:37:05 UTC 2023","6532","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
