"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 11:35:24 UTC 2023","Wed Dec 06 11:35:31 UTC 2023","6127","","Delivery","","","","Verify the targets page",""
"passed","Wed Dec 06 11:36:55 UTC 2023","Wed Dec 06 11:37:02 UTC 2023","6616","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Dec 06 11:34:39 UTC 2023","Wed Dec 06 11:35:13 UTC 2023","33675","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Dec 06 11:36:36 UTC 2023","Wed Dec 06 11:36:38 UTC 2023","2244","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Dec 06 11:35:19 UTC 2023","Wed Dec 06 11:35:24 UTC 2023","5260","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Dec 06 11:36:19 UTC 2023","Wed Dec 06 11:36:19 UTC 2023","329","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Dec 06 11:37:16 UTC 2023","Wed Dec 06 11:37:19 UTC 2023","2843","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Dec 06 11:35:43 UTC 2023","Wed Dec 06 11:35:46 UTC 2023","3101","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Dec 06 11:36:46 UTC 2023","Wed Dec 06 11:36:55 UTC 2023","8721","","New pregnancy","","","","should create required persons",""
"passed","Wed Dec 06 11:33:51 UTC 2023","Wed Dec 06 11:34:01 UTC 2023","10404","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Wed Dec 06 11:33:51 UTC 2023","Wed Dec 06 11:33:51 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Wed Dec 06 11:37:02 UTC 2023","Wed Dec 06 11:37:06 UTC 2023","4180","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Dec 06 11:34:12 UTC 2023","Wed Dec 06 11:34:16 UTC 2023","3830","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Dec 06 11:36:14 UTC 2023","Wed Dec 06 11:36:19 UTC 2023","5062","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Dec 06 11:37:19 UTC 2023","Wed Dec 06 11:37:23 UTC 2023","3717","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Dec 06 11:34:26 UTC 2023","Wed Dec 06 11:34:31 UTC 2023","4132","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Dec 06 11:35:13 UTC 2023","Wed Dec 06 11:35:19 UTC 2023","6065","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Dec 06 11:33:49 UTC 2023","Wed Dec 06 11:33:51 UTC 2023","2567","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Dec 06 11:37:28 UTC 2023","Wed Dec 06 11:37:33 UTC 2023","4766","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Dec 06 11:36:11 UTC 2023","Wed Dec 06 11:36:13 UTC 2023","2543","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Dec 06 11:35:47 UTC 2023","Wed Dec 06 11:36:10 UTC 2023","23386","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Dec 06 11:34:24 UTC 2023","Wed Dec 06 11:34:26 UTC 2023","2182","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Dec 06 11:35:36 UTC 2023","Wed Dec 06 11:35:43 UTC 2023","6538","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Dec 06 11:36:43 UTC 2023","Wed Dec 06 11:36:46 UTC 2023","3135","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Dec 06 11:34:31 UTC 2023","Wed Dec 06 11:34:34 UTC 2023","3551","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Dec 06 11:34:22 UTC 2023","Wed Dec 06 11:34:24 UTC 2023","1916","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Dec 06 11:34:04 UTC 2023","Wed Dec 06 11:34:12 UTC 2023","8141","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Dec 06 11:37:33 UTC 2023","Wed Dec 06 11:37:34 UTC 2023","1209","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Dec 06 11:36:24 UTC 2023","Wed Dec 06 11:36:32 UTC 2023","7454","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Dec 06 11:37:06 UTC 2023","Wed Dec 06 11:37:11 UTC 2023","5515","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Dec 06 11:34:16 UTC 2023","Wed Dec 06 11:34:18 UTC 2023","1685","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Dec 06 11:36:32 UTC 2023","Wed Dec 06 11:36:36 UTC 2023","3888","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
