"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 01:56:21 UTC 2023","Thu Aug 03 01:56:55 UTC 2023","33207","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 03 01:55:29 UTC 2023","Thu Aug 03 01:55:59 UTC 2023","29971","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 03 01:57:59 UTC 2023","Thu Aug 03 01:58:08 UTC 2023","9264","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 03 01:54:56 UTC 2023","Thu Aug 03 01:55:29 UTC 2023","32144","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 03 01:56:55 UTC 2023","Thu Aug 03 01:57:00 UTC 2023","5773","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 03 01:57:28 UTC 2023","Thu Aug 03 01:57:30 UTC 2023","1946","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 03 01:58:29 UTC 2023","Thu Aug 03 01:58:35 UTC 2023","6466","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 03 01:57:12 UTC 2023","Thu Aug 03 01:57:20 UTC 2023","8598","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 03 01:56:12 UTC 2023","Thu Aug 03 01:56:15 UTC 2023","3382","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 03 01:57:27 UTC 2023","Thu Aug 03 01:57:28 UTC 2023","656","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 03 01:56:04 UTC 2023","Thu Aug 03 01:56:08 UTC 2023","4339","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 03 01:57:30 UTC 2023","Thu Aug 03 01:57:34 UTC 2023","4330","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 01:56:08 UTC 2023","Thu Aug 03 01:56:12 UTC 2023","3595","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 03 01:57:40 UTC 2023","Thu Aug 03 01:57:51 UTC 2023","10622","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 03 01:58:08 UTC 2023","Thu Aug 03 01:58:14 UTC 2023","5823","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 03 01:57:00 UTC 2023","Thu Aug 03 01:57:05 UTC 2023","4756","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 01:58:14 UTC 2023","Thu Aug 03 01:58:18 UTC 2023","4110","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 03 01:57:20 UTC 2023","Thu Aug 03 01:57:26 UTC 2023","6014","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"skipped","Thu Aug 03 01:54:54 UTC 2023","Thu Aug 03 01:54:56 UTC 2023","2038","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 03 01:58:18 UTC 2023","Thu Aug 03 01:58:22 UTC 2023","4280","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 01:57:51 UTC 2023","Thu Aug 03 01:57:53 UTC 2023","2190","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 03 01:57:26 UTC 2023","Thu Aug 03 01:57:27 UTC 2023","1107","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
