"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 15:25:46 UTC 2023","Mon Nov 27 15:25:49 UTC 2023","3959","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Mon Nov 27 15:25:36 UTC 2023","Mon Nov 27 15:25:40 UTC 2023","3897","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Mon Nov 27 15:21:36 UTC 2023","Mon Nov 27 15:21:38 UTC 2023","2141","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Mon Nov 27 15:22:38 UTC 2023","Mon Nov 27 15:22:44 UTC 2023","6203","","Delivery","","","","Verify the targets page",""
"passed","Mon Nov 27 15:21:50 UTC 2023","Mon Nov 27 15:22:25 UTC 2023","34823","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Mon Nov 27 15:21:34 UTC 2023","Mon Nov 27 15:21:36 UTC 2023","2477","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Mon Nov 27 15:22:48 UTC 2023","Mon Nov 27 15:22:56 UTC 2023","8400","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Mon Nov 27 15:25:58 UTC 2023","Mon Nov 27 15:26:05 UTC 2023","6613","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Nov 27 15:25:14 UTC 2023","Mon Nov 27 15:25:17 UTC 2023","2711","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Mon Nov 27 15:21:26 UTC 2023","Mon Nov 27 15:21:30 UTC 2023","3769","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Mon Nov 27 15:25:28 UTC 2023","Mon Nov 27 15:25:36 UTC 2023","8402","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Nov 27 15:22:56 UTC 2023","Mon Nov 27 15:23:00 UTC 2023","3289","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Nov 27 15:26:09 UTC 2023","Mon Nov 27 15:26:15 UTC 2023","5673","","New pregnancy","","","","Verify the targets page",""
"passed","Mon Nov 27 15:20:59 UTC 2023","Mon Nov 27 15:21:02 UTC 2023","3409","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Mon Nov 27 15:26:31 UTC 2023","Mon Nov 27 15:26:36 UTC 2023","4744","","Registration by SMS","","","","should add phone number field when set",""
"passed","Mon Nov 27 15:21:38 UTC 2023","Mon Nov 27 15:21:42 UTC 2023","4097","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Mon Nov 27 15:22:31 UTC 2023","Mon Nov 27 15:22:38 UTC 2023","6187","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Mon Nov 27 15:21:02 UTC 2023","Mon Nov 27 15:21:14 UTC 2023","12240","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Nov 27 15:25:49 UTC 2023","Mon Nov 27 15:25:58 UTC 2023","8659","","New pregnancy","","","","should create required persons",""
"passed","Mon Nov 27 15:26:36 UTC 2023","Mon Nov 27 15:26:37 UTC 2023","945","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Mon Nov 27 15:21:17 UTC 2023","Mon Nov 27 15:21:26 UTC 2023","9011","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Mon Nov 27 15:26:05 UTC 2023","Mon Nov 27 15:26:09 UTC 2023","4251","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Nov 27 15:25:23 UTC 2023","Mon Nov 27 15:25:24 UTC 2023","762","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"skipped","Mon Nov 27 15:21:02 UTC 2023","Mon Nov 27 15:21:02 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Mon Nov 27 15:25:18 UTC 2023","Mon Nov 27 15:25:23 UTC 2023","5305","","Immunization Visit","","","","Verify the targets page",""
"passed","Mon Nov 27 15:21:30 UTC 2023","Mon Nov 27 15:21:31 UTC 2023","1310","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Mon Nov 27 15:21:42 UTC 2023","Mon Nov 27 15:21:47 UTC 2023","4059","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Mon Nov 27 15:25:01 UTC 2023","Mon Nov 27 15:25:13 UTC 2023","12618","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Mon Nov 27 15:26:22 UTC 2023","Mon Nov 27 15:26:26 UTC 2023","3942","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Nov 27 15:22:25 UTC 2023","Mon Nov 27 15:22:31 UTC 2023","6458","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Mon Nov 27 15:26:18 UTC 2023","Mon Nov 27 15:26:22 UTC 2023","3681","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Mon Nov 27 15:25:40 UTC 2023","Mon Nov 27 15:25:42 UTC 2023","1840","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
