"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 02:41:09 UTC 2023","Thu Oct 05 02:41:48 UTC 2023","38261","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Oct 05 02:42:46 UTC 2023","Thu Oct 05 02:42:59 UTC 2023","13022","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Oct 05 02:40:49 UTC 2023","Thu Oct 05 02:40:54 UTC 2023","5800","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Oct 05 02:40:28 UTC 2023","Thu Oct 05 02:40:43 UTC 2023","14635","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Oct 05 02:42:32 UTC 2023","Thu Oct 05 02:42:35 UTC 2023","3632","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Oct 05 02:43:31 UTC 2023","Thu Oct 05 02:43:35 UTC 2023","4242","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 05 02:40:54 UTC 2023","Thu Oct 05 02:40:58 UTC 2023","4036","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Oct 05 02:43:43 UTC 2023","Thu Oct 05 02:43:51 UTC 2023","8035","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Oct 05 02:40:13 UTC 2023","Thu Oct 05 02:40:28 UTC 2023","15178","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Oct 05 02:43:25 UTC 2023","Thu Oct 05 02:43:31 UTC 2023","5478","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Oct 05 02:42:09 UTC 2023","Thu Oct 05 02:42:21 UTC 2023","12008","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Oct 05 02:43:19 UTC 2023","Thu Oct 05 02:43:25 UTC 2023","6507","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Oct 05 02:41:55 UTC 2023","Thu Oct 05 02:42:00 UTC 2023","4792","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"skipped","Thu Oct 05 02:40:10 UTC 2023","Thu Oct 05 02:40:13 UTC 2023","3485","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Oct 05 02:41:48 UTC 2023","Thu Oct 05 02:41:55 UTC 2023","7014","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Oct 05 02:43:09 UTC 2023","Thu Oct 05 02:43:19 UTC 2023","10369","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Oct 05 02:42:59 UTC 2023","Thu Oct 05 02:43:02 UTC 2023","2282","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Oct 05 02:42:35 UTC 2023","Thu Oct 05 02:42:39 UTC 2023","4013","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 05 02:42:21 UTC 2023","Thu Oct 05 02:42:32 UTC 2023","10705","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Oct 05 02:40:58 UTC 2023","Thu Oct 05 02:41:03 UTC 2023","4319","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
