"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 05:55:29 UTC 2023","Wed Dec 20 05:55:32 UTC 2023","3441","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"skipped","Wed Dec 20 05:52:47 UTC 2023","Wed Dec 20 05:52:47 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Dec 20 05:54:33 UTC 2023","Wed Dec 20 05:54:40 UTC 2023","6573","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Dec 20 05:52:45 UTC 2023","Wed Dec 20 05:52:47 UTC 2023","2014","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Dec 20 05:55:47 UTC 2023","Wed Dec 20 05:55:51 UTC 2023","4221","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Dec 20 05:54:22 UTC 2023","Wed Dec 20 05:54:28 UTC 2023","5824","","Delivery","","","","Verify the targets page",""
"passed","Wed Dec 20 05:53:23 UTC 2023","Wed Dec 20 05:53:28 UTC 2023","4428","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Dec 20 05:54:40 UTC 2023","Wed Dec 20 05:54:43 UTC 2023","3073","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Dec 20 05:56:14 UTC 2023","Wed Dec 20 05:56:19 UTC 2023","4860","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Dec 20 05:56:19 UTC 2023","Wed Dec 20 05:56:20 UTC 2023","995","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Dec 20 05:53:02 UTC 2023","Wed Dec 20 05:53:09 UTC 2023","7184","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Dec 20 05:53:19 UTC 2023","Wed Dec 20 05:53:21 UTC 2023","1844","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Dec 20 05:53:21 UTC 2023","Wed Dec 20 05:53:23 UTC 2023","2264","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Dec 20 05:53:28 UTC 2023","Wed Dec 20 05:53:32 UTC 2023","4195","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Wed Dec 20 05:55:32 UTC 2023","Wed Dec 20 05:55:41 UTC 2023","8722","","New pregnancy","","","","should create required persons",""
"passed","Wed Dec 20 05:56:03 UTC 2023","Wed Dec 20 05:56:05 UTC 2023","2797","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Wed Dec 20 05:54:59 UTC 2023","Wed Dec 20 05:55:04 UTC 2023","5295","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Dec 20 05:55:21 UTC 2023","Wed Dec 20 05:55:24 UTC 2023","2236","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Dec 20 05:54:44 UTC 2023","Wed Dec 20 05:54:56 UTC 2023","12334","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Dec 20 05:55:41 UTC 2023","Wed Dec 20 05:55:47 UTC 2023","6063","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Dec 20 05:54:17 UTC 2023","Wed Dec 20 05:54:22 UTC 2023","5268","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Dec 20 05:54:11 UTC 2023","Wed Dec 20 05:54:17 UTC 2023","6096","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Dec 20 05:55:51 UTC 2023","Wed Dec 20 05:55:57 UTC 2023","6063","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Dec 20 05:53:14 UTC 2023","Wed Dec 20 05:53:15 UTC 2023","1290","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Dec 20 05:55:17 UTC 2023","Wed Dec 20 05:55:21 UTC 2023","3848","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Dec 20 05:53:09 UTC 2023","Wed Dec 20 05:53:14 UTC 2023","4816","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Dec 20 05:53:37 UTC 2023","Wed Dec 20 05:54:11 UTC 2023","33048","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Dec 20 05:54:56 UTC 2023","Wed Dec 20 05:54:59 UTC 2023","2297","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Dec 20 05:55:04 UTC 2023","Wed Dec 20 05:55:05 UTC 2023","333","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Dec 20 05:56:05 UTC 2023","Wed Dec 20 05:56:09 UTC 2023","3661","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Dec 20 05:55:10 UTC 2023","Wed Dec 20 05:55:17 UTC 2023","7399","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Dec 20 05:52:47 UTC 2023","Wed Dec 20 05:52:57 UTC 2023","10279","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
