"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 05:34:47 UTC 2023","Sat Nov 18 05:34:50 UTC 2023","3662","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Sat Nov 18 05:34:22 UTC 2023","Sat Nov 18 05:34:31 UTC 2023","8959","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Sat Nov 18 05:39:02 UTC 2023","Sat Nov 18 05:39:08 UTC 2023","5254","","Immunization Visit","","","","Verify the targets page",""
"passed","Sat Nov 18 05:40:06 UTC 2023","Sat Nov 18 05:40:10 UTC 2023","3830","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sat Nov 18 05:35:34 UTC 2023","Sat Nov 18 05:35:40 UTC 2023","6002","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"skipped","Sat Nov 18 05:34:06 UTC 2023","Sat Nov 18 05:34:06 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Sat Nov 18 05:39:33 UTC 2023","Sat Nov 18 05:39:42 UTC 2023","8608","","New pregnancy","","","","should create required persons",""
"passed","Sat Nov 18 05:39:08 UTC 2023","Sat Nov 18 05:39:09 UTC 2023","812","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Sat Nov 18 05:39:24 UTC 2023","Sat Nov 18 05:39:26 UTC 2023","1759","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Sat Nov 18 05:34:03 UTC 2023","Sat Nov 18 05:34:06 UTC 2023","3347","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Sat Nov 18 05:38:58 UTC 2023","Sat Nov 18 05:39:01 UTC 2023","3181","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Sat Nov 18 05:39:12 UTC 2023","Sat Nov 18 05:39:20 UTC 2023","7830","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Sat Nov 18 05:35:50 UTC 2023","Sat Nov 18 05:35:59 UTC 2023","8046","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Sat Nov 18 05:40:02 UTC 2023","Sat Nov 18 05:40:06 UTC 2023","3626","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Sat Nov 18 05:34:31 UTC 2023","Sat Nov 18 05:34:35 UTC 2023","4157","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Sat Nov 18 05:35:59 UTC 2023","Sat Nov 18 05:36:02 UTC 2023","3212","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Sat Nov 18 05:39:29 UTC 2023","Sat Nov 18 05:39:33 UTC 2023","3838","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Sat Nov 18 05:39:48 UTC 2023","Sat Nov 18 05:39:53 UTC 2023","4571","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sat Nov 18 05:34:06 UTC 2023","Sat Nov 18 05:34:19 UTC 2023","12183","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sat Nov 18 05:39:42 UTC 2023","Sat Nov 18 05:39:48 UTC 2023","6393","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Sat Nov 18 05:34:54 UTC 2023","Sat Nov 18 05:35:28 UTC 2023","34422","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Sat Nov 18 05:34:35 UTC 2023","Sat Nov 18 05:34:36 UTC 2023","1024","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Sat Nov 18 05:39:20 UTC 2023","Sat Nov 18 05:39:24 UTC 2023","3810","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Sat Nov 18 05:34:41 UTC 2023","Sat Nov 18 05:34:43 UTC 2023","1991","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Sat Nov 18 05:34:38 UTC 2023","Sat Nov 18 05:34:41 UTC 2023","2399","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Sat Nov 18 05:35:40 UTC 2023","Sat Nov 18 05:35:47 UTC 2023","6051","","Delivery","","","","Verify the targets page",""
"passed","Sat Nov 18 05:38:17 UTC 2023","Sat Nov 18 05:38:44 UTC 2023","26483","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Sat Nov 18 05:34:43 UTC 2023","Sat Nov 18 05:34:47 UTC 2023","3838","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Sat Nov 18 05:39:53 UTC 2023","Sat Nov 18 05:39:59 UTC 2023","5995","","New pregnancy","","","","Verify the targets page",""
"passed","Sat Nov 18 05:35:28 UTC 2023","Sat Nov 18 05:35:34 UTC 2023","6350","","Delivery","","","","Delivery - Woman1 - webapp",""
