"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 16:06:46 UTC 2023","Fri Dec 15 16:06:50 UTC 2023","4222","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Dec 15 16:01:46 UTC 2023","Fri Dec 15 16:02:21 UTC 2023","34266","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Fri Dec 15 16:01:14 UTC 2023","Fri Dec 15 16:01:22 UTC 2023","8530","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Fri Dec 15 16:01:39 UTC 2023","Fri Dec 15 16:01:43 UTC 2023","3759","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"skipped","Fri Dec 15 16:00:59 UTC 2023","Fri Dec 15 16:00:59 UTC 2023","1","","Contact summary info","","","","should load contact summary",""
"passed","Fri Dec 15 16:02:50 UTC 2023","Fri Dec 15 16:02:53 UTC 2023","3272","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Dec 15 16:02:26 UTC 2023","Fri Dec 15 16:02:32 UTC 2023","5453","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Fri Dec 15 16:06:29 UTC 2023","Fri Dec 15 16:06:33 UTC 2023","4432","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Dec 15 16:06:14 UTC 2023","Fri Dec 15 16:06:23 UTC 2023","8593","","New pregnancy","","","","should create required persons",""
"passed","Fri Dec 15 16:01:33 UTC 2023","Fri Dec 15 16:01:35 UTC 2023","2115","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Fri Dec 15 16:06:55 UTC 2023","Fri Dec 15 16:07:00 UTC 2023","4747","","Registration by SMS","","","","should add phone number field when set",""
"passed","Fri Dec 15 16:02:42 UTC 2023","Fri Dec 15 16:02:50 UTC 2023","7656","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Fri Dec 15 16:05:43 UTC 2023","Fri Dec 15 16:05:48 UTC 2023","5155","","Immunization Visit","","","","Verify the targets page",""
"passed","Fri Dec 15 16:05:52 UTC 2023","Fri Dec 15 16:06:01 UTC 2023","8128","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Fri Dec 15 16:00:59 UTC 2023","Fri Dec 15 16:01:11 UTC 2023","11952","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Dec 15 16:00:56 UTC 2023","Fri Dec 15 16:00:59 UTC 2023","3494","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Fri Dec 15 16:01:27 UTC 2023","Fri Dec 15 16:01:28 UTC 2023","1498","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Fri Dec 15 16:07:00 UTC 2023","Fri Dec 15 16:07:01 UTC 2023","1017","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Fri Dec 15 16:05:39 UTC 2023","Fri Dec 15 16:05:42 UTC 2023","2800","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Fri Dec 15 16:06:01 UTC 2023","Fri Dec 15 16:06:04 UTC 2023","3777","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Fri Dec 15 16:05:05 UTC 2023","Fri Dec 15 16:05:29 UTC 2023","24433","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Fri Dec 15 16:01:22 UTC 2023","Fri Dec 15 16:01:27 UTC 2023","4705","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Fri Dec 15 16:02:21 UTC 2023","Fri Dec 15 16:02:26 UTC 2023","5865","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Fri Dec 15 16:01:35 UTC 2023","Fri Dec 15 16:01:39 UTC 2023","3845","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Fri Dec 15 16:06:04 UTC 2023","Fri Dec 15 16:06:07 UTC 2023","2217","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Fri Dec 15 16:06:33 UTC 2023","Fri Dec 15 16:06:39 UTC 2023","5565","","New pregnancy","","","","Verify the targets page",""
"passed","Fri Dec 15 16:06:43 UTC 2023","Fri Dec 15 16:06:46 UTC 2023","3686","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Fri Dec 15 16:01:31 UTC 2023","Fri Dec 15 16:01:33 UTC 2023","2430","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Fri Dec 15 16:02:32 UTC 2023","Fri Dec 15 16:02:38 UTC 2023","6043","","Delivery","","","","Verify the targets page",""
"passed","Fri Dec 15 16:05:48 UTC 2023","Fri Dec 15 16:05:49 UTC 2023","372","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Fri Dec 15 16:06:23 UTC 2023","Fri Dec 15 16:06:29 UTC 2023","6370","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Dec 15 16:06:10 UTC 2023","Fri Dec 15 16:06:14 UTC 2023","3967","","New pregnancy","","","","""before all"" hook for New pregnancy",""
