"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 08:45:46 UTC 2023","Wed Dec 13 08:45:48 UTC 2023","2138","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Wed Dec 13 08:44:39 UTC 2023","Wed Dec 13 08:44:43 UTC 2023","3281","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Dec 13 08:42:56 UTC 2023","Wed Dec 13 08:43:04 UTC 2023","7922","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Wed Dec 13 08:42:43 UTC 2023","Wed Dec 13 08:42:53 UTC 2023","10232","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Dec 13 08:46:42 UTC 2023","Wed Dec 13 08:46:43 UTC 2023","993","","Registration by SMS","","","","""after each"" hook for Registration by SMS",""
"passed","Wed Dec 13 08:46:27 UTC 2023","Wed Dec 13 08:46:30 UTC 2023","2791","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"skipped","Wed Dec 13 08:42:43 UTC 2023","Wed Dec 13 08:42:43 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Wed Dec 13 08:46:15 UTC 2023","Wed Dec 13 08:46:20 UTC 2023","5215","","New pregnancy","","","","Verify the targets page",""
"passed","Wed Dec 13 08:43:19 UTC 2023","Wed Dec 13 08:43:23 UTC 2023","4028","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Wed Dec 13 08:42:40 UTC 2023","Wed Dec 13 08:42:43 UTC 2023","2567","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"passed","Wed Dec 13 08:45:35 UTC 2023","Wed Dec 13 08:45:42 UTC 2023","7167","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Dec 13 08:45:22 UTC 2023","Wed Dec 13 08:45:27 UTC 2023","5031","","Immunization Visit","","","","Verify the targets page",""
"passed","Wed Dec 13 08:43:15 UTC 2023","Wed Dec 13 08:43:17 UTC 2023","1620","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Wed Dec 13 08:43:34 UTC 2023","Wed Dec 13 08:44:07 UTC 2023","33086","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Wed Dec 13 08:45:42 UTC 2023","Wed Dec 13 08:45:46 UTC 2023","3823","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Wed Dec 13 08:46:30 UTC 2023","Wed Dec 13 08:46:33 UTC 2023","3586","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Dec 13 08:45:27 UTC 2023","Wed Dec 13 08:45:28 UTC 2023","804","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Wed Dec 13 08:43:17 UTC 2023","Wed Dec 13 08:43:19 UTC 2023","2268","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Wed Dec 13 08:43:08 UTC 2023","Wed Dec 13 08:43:10 UTC 2023","1516","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Wed Dec 13 08:44:13 UTC 2023","Wed Dec 13 08:44:19 UTC 2023","5601","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Wed Dec 13 08:44:19 UTC 2023","Wed Dec 13 08:44:24 UTC 2023","5699","","Delivery","","","","Verify the targets page",""
"passed","Wed Dec 13 08:44:07 UTC 2023","Wed Dec 13 08:44:13 UTC 2023","6445","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Wed Dec 13 08:44:32 UTC 2023","Wed Dec 13 08:44:39 UTC 2023","7939","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Wed Dec 13 08:45:20 UTC 2023","Wed Dec 13 08:45:22 UTC 2023","2241","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Wed Dec 13 08:46:12 UTC 2023","Wed Dec 13 08:46:15 UTC 2023","3567","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Dec 13 08:46:38 UTC 2023","Wed Dec 13 08:46:42 UTC 2023","4341","","Registration by SMS","","","","should add phone number field when set",""
"passed","Wed Dec 13 08:46:06 UTC 2023","Wed Dec 13 08:46:12 UTC 2023","5991","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Dec 13 08:45:58 UTC 2023","Wed Dec 13 08:46:06 UTC 2023","8164","","New pregnancy","","","","should create required persons",""
"passed","Wed Dec 13 08:43:04 UTC 2023","Wed Dec 13 08:43:08 UTC 2023","4309","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Wed Dec 13 08:45:54 UTC 2023","Wed Dec 13 08:45:58 UTC 2023","3086","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Wed Dec 13 08:45:10 UTC 2023","Wed Dec 13 08:45:19 UTC 2023","9160","","Immunization Visit","","","","Submit immunization visit - webapp",""
"passed","Wed Dec 13 08:43:23 UTC 2023","Wed Dec 13 08:43:27 UTC 2023","3893","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
