"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 16:44:51 UTC 2023","Sat Oct 21 16:44:56 UTC 2023","4372","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 21 16:44:07 UTC 2023","Sat Oct 21 16:44:19 UTC 2023","12290","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sat Oct 21 16:41:49 UTC 2023","Sat Oct 21 16:42:04 UTC 2023","14676","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Sat Oct 21 16:45:03 UTC 2023","Sat Oct 21 16:45:11 UTC 2023","7956","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sat Oct 21 16:44:46 UTC 2023","Sat Oct 21 16:44:51 UTC 2023","5172","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sat Oct 21 16:44:19 UTC 2023","Sat Oct 21 16:44:21 UTC 2023","2349","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sat Oct 21 16:43:41 UTC 2023","Sat Oct 21 16:43:52 UTC 2023","10832","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sat Oct 21 16:43:14 UTC 2023","Sat Oct 21 16:43:19 UTC 2023","4958","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 21 16:41:34 UTC 2023","Sat Oct 21 16:41:49 UTC 2023","15430","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sat Oct 21 16:42:30 UTC 2023","Sat Oct 21 16:43:08 UTC 2023","38093","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"skipped","Sat Oct 21 16:41:30 UTC 2023","Sat Oct 21 16:41:34 UTC 2023","3051","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sat Oct 21 16:43:29 UTC 2023","Sat Oct 21 16:43:41 UTC 2023","12191","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sat Oct 21 16:42:15 UTC 2023","Sat Oct 21 16:42:19 UTC 2023","4012","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sat Oct 21 16:44:39 UTC 2023","Sat Oct 21 16:44:46 UTC 2023","6550","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sat Oct 21 16:42:09 UTC 2023","Sat Oct 21 16:42:15 UTC 2023","5397","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sat Oct 21 16:42:19 UTC 2023","Sat Oct 21 16:42:23 UTC 2023","3883","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sat Oct 21 16:44:29 UTC 2023","Sat Oct 21 16:44:39 UTC 2023","10837","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sat Oct 21 16:43:08 UTC 2023","Sat Oct 21 16:43:14 UTC 2023","6646","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sat Oct 21 16:43:56 UTC 2023","Sat Oct 21 16:44:00 UTC 2023","3868","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sat Oct 21 16:43:52 UTC 2023","Sat Oct 21 16:43:56 UTC 2023","3953","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
