"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 21:33:43 UTC 2023","Thu Aug 03 21:33:55 UTC 2023","11639","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 03 21:31:03 UTC 2023","Thu Aug 03 21:31:37 UTC 2023","33728","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Aug 03 21:33:21 UTC 2023","Thu Aug 03 21:33:28 UTC 2023","7399","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 03 21:32:15 UTC 2023","Thu Aug 03 21:32:21 UTC 2023","5838","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 03 21:32:21 UTC 2023","Thu Aug 03 21:32:26 UTC 2023","4767","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 03 21:34:02 UTC 2023","Thu Aug 03 21:34:04 UTC 2023","1308","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 03 21:34:04 UTC 2023","Thu Aug 03 21:34:04 UTC 2023","755","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 03 21:34:07 UTC 2023","Thu Aug 03 21:34:14 UTC 2023","6539","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 21:35:25 UTC 2023","Thu Aug 03 21:35:34 UTC 2023","8873","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 03 21:34:46 UTC 2023","Thu Aug 03 21:34:58 UTC 2023","11650","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 03 21:32:38 UTC 2023","Thu Aug 03 21:33:21 UTC 2023","42751","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 03 21:32:26 UTC 2023","Thu Aug 03 21:32:30 UTC 2023","4376","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Aug 03 21:31:37 UTC 2023","Thu Aug 03 21:32:08 UTC 2023","31458","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 03 21:35:05 UTC 2023","Thu Aug 03 21:35:11 UTC 2023","6139","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 03 21:33:55 UTC 2023","Thu Aug 03 21:34:02 UTC 2023","7402","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 03 21:34:22 UTC 2023","Thu Aug 03 21:34:36 UTC 2023","13986","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 03 21:34:36 UTC 2023","Thu Aug 03 21:34:38 UTC 2023","2502","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 03 21:35:11 UTC 2023","Thu Aug 03 21:35:17 UTC 2023","6224","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 21:34:04 UTC 2023","Thu Aug 03 21:34:07 UTC 2023","2795","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"skipped","Thu Aug 03 21:31:00 UTC 2023","Thu Aug 03 21:31:03 UTC 2023","2715","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 03 21:33:28 UTC 2023","Thu Aug 03 21:33:34 UTC 2023","6166","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 03 21:34:58 UTC 2023","Thu Aug 03 21:35:05 UTC 2023","7024","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
