"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 16:41:45 UTC 2023","Thu Oct 12 16:41:50 UTC 2023","4533","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 12 16:41:18 UTC 2023","Thu Oct 12 16:41:30 UTC 2023","11925","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Oct 12 16:42:32 UTC 2023","Thu Oct 12 16:42:39 UTC 2023","6476","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Oct 12 16:39:15 UTC 2023","Thu Oct 12 16:39:30 UTC 2023","15361","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Oct 12 16:42:10 UTC 2023","Thu Oct 12 16:42:13 UTC 2023","2390","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Oct 12 16:42:20 UTC 2023","Thu Oct 12 16:42:32 UTC 2023","12222","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Oct 12 16:42:44 UTC 2023","Thu Oct 12 16:42:48 UTC 2023","4624","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 12 16:41:57 UTC 2023","Thu Oct 12 16:42:10 UTC 2023","13238","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Oct 12 16:42:39 UTC 2023","Thu Oct 12 16:42:44 UTC 2023","5025","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Oct 12 16:40:55 UTC 2023","Thu Oct 12 16:41:02 UTC 2023","7006","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Oct 12 16:40:01 UTC 2023","Thu Oct 12 16:40:05 UTC 2023","4151","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Oct 12 16:42:57 UTC 2023","Thu Oct 12 16:43:05 UTC 2023","8344","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Oct 12 16:41:02 UTC 2023","Thu Oct 12 16:41:08 UTC 2023","5176","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Oct 12 16:41:41 UTC 2023","Thu Oct 12 16:41:45 UTC 2023","3998","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Oct 12 16:39:30 UTC 2023","Thu Oct 12 16:39:44 UTC 2023","13947","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Oct 12 16:39:51 UTC 2023","Thu Oct 12 16:39:56 UTC 2023","5907","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Oct 12 16:40:14 UTC 2023","Thu Oct 12 16:40:55 UTC 2023","41757","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"skipped","Thu Oct 12 16:39:11 UTC 2023","Thu Oct 12 16:39:15 UTC 2023","3756","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Oct 12 16:41:30 UTC 2023","Thu Oct 12 16:41:41 UTC 2023","11707","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Oct 12 16:39:56 UTC 2023","Thu Oct 12 16:40:01 UTC 2023","4671","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
