"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 17:03:48 UTC 2023","Tue Aug 01 17:03:54 UTC 2023","5997","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 17:04:46 UTC 2023","Tue Aug 01 17:04:52 UTC 2023","5690","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 17:02:25 UTC 2023","Tue Aug 01 17:03:05 UTC 2023","40460","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Aug 01 17:03:12 UTC 2023","Tue Aug 01 17:03:18 UTC 2023","6043","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Aug 01 17:04:41 UTC 2023","Tue Aug 01 17:04:46 UTC 2023","5178","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Aug 01 17:04:01 UTC 2023","Tue Aug 01 17:04:14 UTC 2023","12229","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Aug 01 17:00:54 UTC 2023","Tue Aug 01 17:01:26 UTC 2023","32350","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Tue Aug 01 17:00:52 UTC 2023","Tue Aug 01 17:00:54 UTC 2023","2427","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Aug 01 17:02:04 UTC 2023","Tue Aug 01 17:02:09 UTC 2023","4724","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Aug 01 17:01:26 UTC 2023","Tue Aug 01 17:01:58 UTC 2023","31441","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Aug 01 17:03:05 UTC 2023","Tue Aug 01 17:03:12 UTC 2023","6284","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Aug 01 17:02:09 UTC 2023","Tue Aug 01 17:02:14 UTC 2023","4897","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Aug 01 17:04:59 UTC 2023","Tue Aug 01 17:05:07 UTC 2023","8101","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Aug 01 17:02:14 UTC 2023","Tue Aug 01 17:02:18 UTC 2023","4090","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Aug 01 17:04:14 UTC 2023","Tue Aug 01 17:04:16 UTC 2023","2284","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Aug 01 17:03:44 UTC 2023","Tue Aug 01 17:03:45 UTC 2023","1145","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Aug 01 17:04:34 UTC 2023","Tue Aug 01 17:04:41 UTC 2023","6754","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Aug 01 17:04:23 UTC 2023","Tue Aug 01 17:04:34 UTC 2023","11072","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Aug 01 17:03:45 UTC 2023","Tue Aug 01 17:03:46 UTC 2023","711","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Aug 01 17:03:26 UTC 2023","Tue Aug 01 17:03:37 UTC 2023","10962","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Aug 01 17:03:46 UTC 2023","Tue Aug 01 17:03:48 UTC 2023","2335","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Aug 01 17:03:37 UTC 2023","Tue Aug 01 17:03:44 UTC 2023","7149","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
