"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 03:45:45 UTC 2023","Thu Aug 17 03:45:48 UTC 2023","3381","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Thu Aug 17 03:44:27 UTC 2023","Thu Aug 17 03:44:29 UTC 2023","2097","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Aug 17 03:48:02 UTC 2023","Thu Aug 17 03:48:09 UTC 2023","6953","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Aug 17 03:47:41 UTC 2023","Thu Aug 17 03:47:47 UTC 2023","6297","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Aug 17 03:46:28 UTC 2023","Thu Aug 17 03:46:33 UTC 2023","5466","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Aug 17 03:46:44 UTC 2023","Thu Aug 17 03:46:54 UTC 2023","9156","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Aug 17 03:47:00 UTC 2023","Thu Aug 17 03:47:01 UTC 2023","666","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Aug 17 03:47:13 UTC 2023","Thu Aug 17 03:47:24 UTC 2023","10307","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Aug 17 03:45:37 UTC 2023","Thu Aug 17 03:45:41 UTC 2023","4333","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Aug 17 03:46:54 UTC 2023","Thu Aug 17 03:46:59 UTC 2023","5686","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Aug 17 03:47:52 UTC 2023","Thu Aug 17 03:47:56 UTC 2023","4269","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 17 03:45:54 UTC 2023","Thu Aug 17 03:46:28 UTC 2023","33668","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Aug 17 03:46:59 UTC 2023","Thu Aug 17 03:47:00 UTC 2023","1113","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Aug 17 03:46:33 UTC 2023","Thu Aug 17 03:46:38 UTC 2023","4312","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 17 03:47:31 UTC 2023","Thu Aug 17 03:47:41 UTC 2023","9482","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Aug 17 03:45:41 UTC 2023","Thu Aug 17 03:45:45 UTC 2023","3665","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Aug 17 03:45:01 UTC 2023","Thu Aug 17 03:45:31 UTC 2023","30153","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Aug 17 03:47:03 UTC 2023","Thu Aug 17 03:47:07 UTC 2023","4276","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Aug 17 03:47:24 UTC 2023","Thu Aug 17 03:47:25 UTC 2023","1681","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Aug 17 03:47:47 UTC 2023","Thu Aug 17 03:47:52 UTC 2023","4939","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Aug 17 03:47:01 UTC 2023","Thu Aug 17 03:47:03 UTC 2023","1943","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Aug 17 03:44:29 UTC 2023","Thu Aug 17 03:45:01 UTC 2023","32066","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
