"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 17:43:09 UTC 2023","Fri Oct 27 17:43:13 UTC 2023","4137","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Oct 27 17:45:15 UTC 2023","Fri Oct 27 17:45:29 UTC 2023","13522","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Oct 27 17:44:41 UTC 2023","Fri Oct 27 17:44:59 UTC 2023","18061","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Oct 27 17:45:57 UTC 2023","Fri Oct 27 17:46:03 UTC 2023","5734","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Oct 27 17:45:39 UTC 2023","Fri Oct 27 17:45:51 UTC 2023","11754","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"skipped","Fri Oct 27 17:42:23 UTC 2023","Fri Oct 27 17:42:26 UTC 2023","3204","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Oct 27 17:43:13 UTC 2023","Fri Oct 27 17:43:17 UTC 2023","3994","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Oct 27 17:46:03 UTC 2023","Fri Oct 27 17:46:07 UTC 2023","4595","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 27 17:44:27 UTC 2023","Fri Oct 27 17:44:41 UTC 2023","13261","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Oct 27 17:42:42 UTC 2023","Fri Oct 27 17:42:58 UTC 2023","15274","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Oct 27 17:44:06 UTC 2023","Fri Oct 27 17:44:13 UTC 2023","7043","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Oct 27 17:42:26 UTC 2023","Fri Oct 27 17:42:42 UTC 2023","15853","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Oct 27 17:45:03 UTC 2023","Fri Oct 27 17:45:07 UTC 2023","4611","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 27 17:45:29 UTC 2023","Fri Oct 27 17:45:31 UTC 2023","2450","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Oct 27 17:44:13 UTC 2023","Fri Oct 27 17:44:18 UTC 2023","5149","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 27 17:43:25 UTC 2023","Fri Oct 27 17:44:06 UTC 2023","40596","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Oct 27 17:44:59 UTC 2023","Fri Oct 27 17:45:03 UTC 2023","3887","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Oct 27 17:43:04 UTC 2023","Fri Oct 27 17:43:09 UTC 2023","5136","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Oct 27 17:45:51 UTC 2023","Fri Oct 27 17:45:57 UTC 2023","6151","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Oct 27 17:46:16 UTC 2023","Fri Oct 27 17:46:25 UTC 2023","8562","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
