"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 16:27:37 UTC 2023","Thu Nov 23 16:27:44 UTC 2023","6594","","New pregnancy","","","","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Nov 23 16:24:24 UTC 2023","Thu Nov 23 16:24:32 UTC 2023","8133","","Contact summary info","","","","should have access to the ""cht"" global api variable",""
"passed","Thu Nov 23 16:24:32 UTC 2023","Thu Nov 23 16:24:36 UTC 2023","3788","","Contact summary info","","","","""after each"" hook for Contact summary info",""
"passed","Thu Nov 23 16:26:53 UTC 2023","Thu Nov 23 16:26:56 UTC 2023","2369","","Immunization Visit","","","","Submit immunization visit - SMS IMM form",""
"passed","Thu Nov 23 16:27:01 UTC 2023","Thu Nov 23 16:27:02 UTC 2023","820","","Immunization Visit","","","","""after each"" hook for Immunization Visit",""
"passed","Thu Nov 23 16:24:43 UTC 2023","Thu Nov 23 16:24:45 UTC 2023","2161","","Creating contacts with standard config. ","","","","should create a new district hospital",""
"passed","Thu Nov 23 16:27:48 UTC 2023","Thu Nov 23 16:27:54 UTC 2023","6020","","New pregnancy","","","","Verify the targets page",""
"passed","Thu Nov 23 16:28:02 UTC 2023","Thu Nov 23 16:28:06 UTC 2023","3695","","Registration by SMS","","","","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Nov 23 16:24:58 UTC 2023","Thu Nov 23 16:25:31 UTC 2023","33292","","Delivery","","","","""before all"" hook for Delivery",""
"passed","Thu Nov 23 16:27:25 UTC 2023","Thu Nov 23 16:27:29 UTC 2023","3233","","New pregnancy","","","","""before all"" hook for New pregnancy",""
"passed","Thu Nov 23 16:25:55 UTC 2023","Thu Nov 23 16:26:02 UTC 2023","6836","","Immunization Visit","","","","""before all"" hook for Immunization Visit",""
"passed","Thu Nov 23 16:27:15 UTC 2023","Thu Nov 23 16:27:19 UTC 2023","3883","","Pregnancy Visit","","","","Submit new pregnancy visit - webapp",""
"passed","Thu Nov 23 16:27:07 UTC 2023","Thu Nov 23 16:27:15 UTC 2023","7570","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Nov 23 16:24:41 UTC 2023","Thu Nov 23 16:24:43 UTC 2023","1894","","Creating contacts with standard config. ","","","","""before all"" hook for Creating contacts with standard config. ",""
"passed","Thu Nov 23 16:25:43 UTC 2023","Thu Nov 23 16:25:50 UTC 2023","6522","","Delivery","","","","Verify the targets page",""
"passed","Thu Nov 23 16:26:02 UTC 2023","Thu Nov 23 16:26:05 UTC 2023","3097","","Immunization Visit","","","","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Nov 23 16:24:08 UTC 2023","Thu Nov 23 16:24:10 UTC 2023","2398","","Contact summary info","","","","""before all"" hook for Contact summary info",""
"skipped","Thu Nov 23 16:24:10 UTC 2023","Thu Nov 23 16:24:10 UTC 2023","0","","Contact summary info","","","","should load contact summary",""
"passed","Thu Nov 23 16:24:45 UTC 2023","Thu Nov 23 16:24:49 UTC 2023","3555","","Creating contacts with standard config. ","","","","should create a new health center in the district hospital",""
"passed","Thu Nov 23 16:25:31 UTC 2023","Thu Nov 23 16:25:37 UTC 2023","5984","","Delivery","","","","Delivery - Woman1 - webapp",""
"passed","Thu Nov 23 16:24:49 UTC 2023","Thu Nov 23 16:24:53 UTC 2023","3919","","Creating contacts with standard config. ","","","","should create a new clinic in the health center",""
"passed","Thu Nov 23 16:24:10 UTC 2023","Thu Nov 23 16:24:21 UTC 2023","10493","","Contact summary info","","","","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Nov 23 16:27:19 UTC 2023","Thu Nov 23 16:27:20 UTC 2023","1710","","Pregnancy Visit","","","","Submit new pregnancy visit - SMS V form",""
"passed","Thu Nov 23 16:27:29 UTC 2023","Thu Nov 23 16:27:37 UTC 2023","8628","","New pregnancy","","","","should create required persons",""
"passed","Thu Nov 23 16:26:56 UTC 2023","Thu Nov 23 16:27:01 UTC 2023","4992","","Immunization Visit","","","","Verify the targets page",""
"passed","Thu Nov 23 16:27:44 UTC 2023","Thu Nov 23 16:27:48 UTC 2023","4146","","New pregnancy","","","","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Nov 23 16:27:59 UTC 2023","Thu Nov 23 16:28:02 UTC 2023","2900","","Registration by SMS","","","","""before all"" hook for Registration by SMS",""
"passed","Thu Nov 23 16:25:37 UTC 2023","Thu Nov 23 16:25:43 UTC 2023","6221","","Delivery","","","","Delivery - Woman2 - SMS D form",""
"passed","Thu Nov 23 16:24:36 UTC 2023","Thu Nov 23 16:24:37 UTC 2023","1471","","Contact summary info","","","","""after all"" hook for Contact summary info",""
"passed","Thu Nov 23 16:26:44 UTC 2023","Thu Nov 23 16:26:53 UTC 2023","9053","","Immunization Visit","","","","Submit immunization visit - webapp",""
