"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 09:32:21 UTC 2023","Thu Sep 07 09:32:27 UTC 2023","5804","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 09:31:14 UTC 2023","Thu Sep 07 09:31:18 UTC 2023","4569","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Sep 07 09:30:45 UTC 2023","Thu Sep 07 09:31:00 UTC 2023","14600","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Sep 07 09:34:18 UTC 2023","Thu Sep 07 09:34:26 UTC 2023","8158","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Sep 07 09:32:57 UTC 2023","Thu Sep 07 09:33:00 UTC 2023","2526","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Sep 07 09:33:57 UTC 2023","Thu Sep 07 09:34:03 UTC 2023","5935","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Sep 07 09:30:30 UTC 2023","Thu Sep 07 09:30:45 UTC 2023","15527","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Sep 07 09:32:55 UTC 2023","Thu Sep 07 09:32:56 UTC 2023","1780","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Sep 07 09:33:14 UTC 2023","Thu Sep 07 09:33:28 UTC 2023","13204","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Sep 07 09:33:49 UTC 2023","Thu Sep 07 09:33:57 UTC 2023","7542","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Sep 07 09:32:56 UTC 2023","Thu Sep 07 09:32:57 UTC 2023","776","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Sep 07 09:31:07 UTC 2023","Thu Sep 07 09:31:14 UTC 2023","6341","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Sep 07 09:32:36 UTC 2023","Thu Sep 07 09:32:47 UTC 2023","11125","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Sep 07 09:33:38 UTC 2023","Thu Sep 07 09:33:49 UTC 2023","11542","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Sep 07 09:33:00 UTC 2023","Thu Sep 07 09:33:06 UTC 2023","6519","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Sep 07 09:33:28 UTC 2023","Thu Sep 07 09:33:30 UTC 2023","2494","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Sep 07 09:31:31 UTC 2023","Thu Sep 07 09:32:14 UTC 2023","43426","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"skipped","Thu Sep 07 09:30:27 UTC 2023","Thu Sep 07 09:30:30 UTC 2023","2755","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Sep 07 09:31:18 UTC 2023","Thu Sep 07 09:31:23 UTC 2023","4446","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Sep 07 09:32:47 UTC 2023","Thu Sep 07 09:32:55 UTC 2023","7573","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Sep 07 09:32:14 UTC 2023","Thu Sep 07 09:32:21 UTC 2023","6950","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Sep 07 09:34:03 UTC 2023","Thu Sep 07 09:34:09 UTC 2023","6250","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
