"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 04:58:05 UTC 2023","Fri Oct 06 04:58:09 UTC 2023","3784","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Oct 06 04:57:54 UTC 2023","Fri Oct 06 04:58:05 UTC 2023","10799","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Oct 06 04:58:59 UTC 2023","Fri Oct 06 04:59:04 UTC 2023","5118","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Oct 06 04:58:43 UTC 2023","Fri Oct 06 04:58:53 UTC 2023","9900","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Oct 06 04:58:09 UTC 2023","Fri Oct 06 04:58:13 UTC 2023","4305","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 06 04:55:45 UTC 2023","Fri Oct 06 04:55:59 UTC 2023","14814","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Oct 06 04:58:53 UTC 2023","Fri Oct 06 04:58:59 UTC 2023","6762","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Oct 06 04:55:59 UTC 2023","Fri Oct 06 04:56:14 UTC 2023","14630","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Oct 06 04:57:28 UTC 2023","Fri Oct 06 04:57:33 UTC 2023","5090","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Oct 06 04:56:42 UTC 2023","Fri Oct 06 04:57:21 UTC 2023","39618","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Oct 06 04:57:42 UTC 2023","Fri Oct 06 04:57:54 UTC 2023","12017","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Oct 06 04:56:20 UTC 2023","Fri Oct 06 04:56:25 UTC 2023","5380","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Oct 06 04:58:33 UTC 2023","Fri Oct 06 04:58:36 UTC 2023","2247","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Oct 06 04:59:04 UTC 2023","Fri Oct 06 04:59:09 UTC 2023","4188","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"skipped","Fri Oct 06 04:55:41 UTC 2023","Fri Oct 06 04:55:45 UTC 2023","3196","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Oct 06 04:57:21 UTC 2023","Fri Oct 06 04:57:28 UTC 2023","6343","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Oct 06 04:58:20 UTC 2023","Fri Oct 06 04:58:33 UTC 2023","13050","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Oct 06 04:56:30 UTC 2023","Fri Oct 06 04:56:35 UTC 2023","4361","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Oct 06 04:59:16 UTC 2023","Fri Oct 06 04:59:23 UTC 2023","7046","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Oct 06 04:56:25 UTC 2023","Fri Oct 06 04:56:30 UTC 2023","4995","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
