"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 10 10:23:42 UTC 2023","Sun Sep 10 10:23:57 UTC 2023","14544","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sun Sep 10 10:25:37 UTC 2023","Sun Sep 10 10:25:43 UTC 2023","5866","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"skipped","Sun Sep 10 10:23:40 UTC 2023","Sun Sep 10 10:23:42 UTC 2023","1927","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sun Sep 10 10:25:45 UTC 2023","Sun Sep 10 10:25:47 UTC 2023","1949","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sun Sep 10 10:25:28 UTC 2023","Sun Sep 10 10:25:37 UTC 2023","8884","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sun Sep 10 10:26:08 UTC 2023","Sun Sep 10 10:26:11 UTC 2023","2262","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sun Sep 10 10:26:48 UTC 2023","Sun Sep 10 10:26:55 UTC 2023","6734","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sun Sep 10 10:25:57 UTC 2023","Sun Sep 10 10:26:08 UTC 2023","11073","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sun Sep 10 10:25:47 UTC 2023","Sun Sep 10 10:25:51 UTC 2023","4584","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sun Sep 10 10:25:43 UTC 2023","Sun Sep 10 10:25:44 UTC 2023","1189","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sun Sep 10 10:25:10 UTC 2023","Sun Sep 10 10:25:16 UTC 2023","6105","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sun Sep 10 10:26:33 UTC 2023","Sun Sep 10 10:26:37 UTC 2023","4621","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sun Sep 10 10:26:26 UTC 2023","Sun Sep 10 10:26:33 UTC 2023","6365","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sun Sep 10 10:26:17 UTC 2023","Sun Sep 10 10:26:26 UTC 2023","9335","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sun Sep 10 10:25:16 UTC 2023","Sun Sep 10 10:25:21 UTC 2023","4856","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sun Sep 10 10:24:16 UTC 2023","Sun Sep 10 10:24:21 UTC 2023","4633","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sun Sep 10 10:26:37 UTC 2023","Sun Sep 10 10:26:42 UTC 2023","4579","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sun Sep 10 10:24:35 UTC 2023","Sun Sep 10 10:25:10 UTC 2023","35418","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sun Sep 10 10:24:21 UTC 2023","Sun Sep 10 10:24:24 UTC 2023","3807","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sun Sep 10 10:25:44 UTC 2023","Sun Sep 10 10:25:45 UTC 2023","673","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sun Sep 10 10:24:24 UTC 2023","Sun Sep 10 10:24:28 UTC 2023","4003","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sun Sep 10 10:23:57 UTC 2023","Sun Sep 10 10:24:10 UTC 2023","13469","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
